studentId,disciplineName
5597ed3a-8148-4603-b75e-f653b8772332,Engenharia de Software
09220bc4-abc7-4f0d-b5c2-f506a92ad536,Programação I
09220bc4-abc7-4f0d-b5c2-f506a92ad536,Banco de Dados
09220bc4-abc7-4f0d-b5c2-f506a92ad536,Engenharia de Software
09220bc4-abc7-4f0d-b5c2-f506a92ad536,Redes de Computadores
09220bc4-abc7-4f0d-b5c2-f506a92ad536,Sistemas Operacionais
09220bc4-abc7-4f0d-b5c2-f506a92ad536,Web Development
09220bc4-abc7-4f0d-b5c2-f506a92ad536,Inteligência Artificial
a4052539-7186-4312-83e5-c9cdf2260b6f,Programação I
98f6138b-8bf7-44d7-b7c6-dfc389594469,Programação I
98f6138b-8bf7-44d7-b7c6-dfc389594469,Banco de Dados
98f6138b-8bf7-44d7-b7c6-dfc389594469,Engenharia de Software
98f6138b-8bf7-44d7-b7c6-dfc389594469,Redes de Computadores
98f6138b-8bf7-44d7-b7c6-dfc389594469,Sistemas Operacionais
dce1445c-a2a7-42a9-b723-d2add56ffccb,Programação I
dce1445c-a2a7-42a9-b723-d2add56ffccb,Banco de Dados
dce1445c-a2a7-42a9-b723-d2add56ffccb,Engenharia de Software
dce1445c-a2a7-42a9-b723-d2add56ffccb,Redes de Computadores
dce1445c-a2a7-42a9-b723-d2add56ffccb,Sistemas Operacionais
dce1445c-a2a7-42a9-b723-d2add56ffccb,Web Development
dce1445c-a2a7-42a9-b723-d2add56ffccb,Inteligência Artificial
dce1445c-a2a7-42a9-b723-d2add56ffccb,Projeto Integrador
710c13fc-3287-4944-9dc2-b84a5b58cc90,Programação I
710c13fc-3287-4944-9dc2-b84a5b58cc90,Banco de Dados
710c13fc-3287-4944-9dc2-b84a5b58cc90,Engenharia de Software
710c13fc-3287-4944-9dc2-b84a5b58cc90,Redes de Computadores
710c13fc-3287-4944-9dc2-b84a5b58cc90,Sistemas Operacionais
710c13fc-3287-4944-9dc2-b84a5b58cc90,Web Development
710c13fc-3287-4944-9dc2-b84a5b58cc90,Inteligência Artificial
710c13fc-3287-4944-9dc2-b84a5b58cc90,Projeto Integrador
ff0b0f26-8dce-4484-a4d3-b61425451cf7,Programação I
ff0b0f26-8dce-4484-a4d3-b61425451cf7,Banco de Dados
ff0b0f26-8dce-4484-a4d3-b61425451cf7,Engenharia de Software
d1dc7b2e-de9c-445c-9995-87180fa333c2,Programação I
d1dc7b2e-de9c-445c-9995-87180fa333c2,Banco de Dados
d1dc7b2e-de9c-445c-9995-87180fa333c2,Engenharia de Software
d1dc7b2e-de9c-445c-9995-87180fa333c2,Redes de Computadores
d1dc7b2e-de9c-445c-9995-87180fa333c2,Sistemas Operacionais
d1dc7b2e-de9c-445c-9995-87180fa333c2,Web Development
d1dc7b2e-de9c-445c-9995-87180fa333c2,Inteligência Artificial
c4831496-0e5c-4879-94c7-3b6f9121c10d,Programação I
c4831496-0e5c-4879-94c7-3b6f9121c10d,Banco de Dados
c4831496-0e5c-4879-94c7-3b6f9121c10d,Engenharia de Software
c4831496-0e5c-4879-94c7-3b6f9121c10d,Redes de Computadores
dad92fd5-b60a-4a2a-bc08-ce84419c6d05,Programação I
dad92fd5-b60a-4a2a-bc08-ce84419c6d05,Banco de Dados
dad92fd5-b60a-4a2a-bc08-ce84419c6d05,Engenharia de Software
dad92fd5-b60a-4a2a-bc08-ce84419c6d05,Redes de Computadores
dad92fd5-b60a-4a2a-bc08-ce84419c6d05,Sistemas Operacionais
dad92fd5-b60a-4a2a-bc08-ce84419c6d05,Web Development
d8054c5f-58ee-40d5-aa97-fcc50250de1f,Programação I
85adde97-03ee-47de-8566-32e231401109,Programação I
85adde97-03ee-47de-8566-32e231401109,Banco de Dados
85adde97-03ee-47de-8566-32e231401109,Engenharia de Software
85adde97-03ee-47de-8566-32e231401109,Redes de Computadores
7cf66586-c6d9-4bff-b57e-4cbed70b14e8,Programação I
7cf66586-c6d9-4bff-b57e-4cbed70b14e8,Banco de Dados
7cf66586-c6d9-4bff-b57e-4cbed70b14e8,Engenharia de Software
7cf66586-c6d9-4bff-b57e-4cbed70b14e8,Redes de Computadores
7cf66586-c6d9-4bff-b57e-4cbed70b14e8,Sistemas Operacionais
7cf66586-c6d9-4bff-b57e-4cbed70b14e8,Web Development
7cf66586-c6d9-4bff-b57e-4cbed70b14e8,Inteligência Artificial
7cf66586-c6d9-4bff-b57e-4cbed70b14e8,Projeto Integrador
f541a4fe-031c-45a7-b9bd-df86e044a0d1,Programação I
f541a4fe-031c-45a7-b9bd-df86e044a0d1,Banco de Dados
f541a4fe-031c-45a7-b9bd-df86e044a0d1,Engenharia de Software
f541a4fe-031c-45a7-b9bd-df86e044a0d1,Redes de Computadores
f541a4fe-031c-45a7-b9bd-df86e044a0d1,Sistemas Operacionais
f541a4fe-031c-45a7-b9bd-df86e044a0d1,Web Development
8b3671e4-ba4f-455b-be9f-5e84ff1817ae,Programação I
8b3671e4-ba4f-455b-be9f-5e84ff1817ae,Banco de Dados
8b3671e4-ba4f-455b-be9f-5e84ff1817ae,Engenharia de Software
8b3671e4-ba4f-455b-be9f-5e84ff1817ae,Redes de Computadores
2f384d7c-3598-47fe-b9c6-746531bf5294,Programação I
2f384d7c-3598-47fe-b9c6-746531bf5294,Banco de Dados
2f384d7c-3598-47fe-b9c6-746531bf5294,Engenharia de Software
2f384d7c-3598-47fe-b9c6-746531bf5294,Redes de Computadores
2f384d7c-3598-47fe-b9c6-746531bf5294,Sistemas Operacionais
2f384d7c-3598-47fe-b9c6-746531bf5294,Web Development
2f384d7c-3598-47fe-b9c6-746531bf5294,Inteligência Artificial
2f384d7c-3598-47fe-b9c6-746531bf5294,Projeto Integrador
035177f2-6aa4-42ac-8394-5dc0e8bb91b6,Programação I
035177f2-6aa4-42ac-8394-5dc0e8bb91b6,Banco de Dados
035177f2-6aa4-42ac-8394-5dc0e8bb91b6,Engenharia de Software
035177f2-6aa4-42ac-8394-5dc0e8bb91b6,Redes de Computadores
81e20859-7743-4d87-a857-80f613270a65,Programação I
81e20859-7743-4d87-a857-80f613270a65,Banco de Dados
581a5a64-fb8c-432f-b6cf-a2b4823ed826,Programação I
581a5a64-fb8c-432f-b6cf-a2b4823ed826,Banco de Dados
581a5a64-fb8c-432f-b6cf-a2b4823ed826,Engenharia de Software
581a5a64-fb8c-432f-b6cf-a2b4823ed826,Redes de Computadores
581a5a64-fb8c-432f-b6cf-a2b4823ed826,Sistemas Operacionais
581a5a64-fb8c-432f-b6cf-a2b4823ed826,Web Development
362d8ab6-7e14-490d-90db-ef2c35314d3e,Programação I
362d8ab6-7e14-490d-90db-ef2c35314d3e,Banco de Dados
362d8ab6-7e14-490d-90db-ef2c35314d3e,Engenharia de Software
362d8ab6-7e14-490d-90db-ef2c35314d3e,Redes de Computadores
362d8ab6-7e14-490d-90db-ef2c35314d3e,Sistemas Operacionais
362d8ab6-7e14-490d-90db-ef2c35314d3e,Web Development
405ecad1-ae85-4100-b8c6-25013818682c,Programação I
405ecad1-ae85-4100-b8c6-25013818682c,Banco de Dados
405ecad1-ae85-4100-b8c6-25013818682c,Engenharia de Software
405ecad1-ae85-4100-b8c6-25013818682c,Redes de Computadores
405ecad1-ae85-4100-b8c6-25013818682c,Sistemas Operacionais
c1f24ed8-8fb5-40a0-9c08-78ebc5937ea0,Programação I
b647b597-44eb-4360-bff4-db11faae2db4,Programação I
b647b597-44eb-4360-bff4-db11faae2db4,Banco de Dados
73bc408e-cc59-4798-a402-3fa85e88dcb2,Programação I
73bc408e-cc59-4798-a402-3fa85e88dcb2,Banco de Dados
d533618b-6903-4111-8751-74f3dac7ca2e,Programação I
d533618b-6903-4111-8751-74f3dac7ca2e,Banco de Dados
d533618b-6903-4111-8751-74f3dac7ca2e,Engenharia de Software
45fce045-7f4b-4a00-b430-9d466c80929c,Programação I
f1662285-0871-4109-92eb-cd02d2fa49b3,Programação I
f1662285-0871-4109-92eb-cd02d2fa49b3,Banco de Dados
f1662285-0871-4109-92eb-cd02d2fa49b3,Engenharia de Software
ef0ec8cf-ccc7-4254-8e53-4556b4f44d97,Programação I
ef0ec8cf-ccc7-4254-8e53-4556b4f44d97,Banco de Dados
ef0ec8cf-ccc7-4254-8e53-4556b4f44d97,Engenharia de Software
ef0ec8cf-ccc7-4254-8e53-4556b4f44d97,Redes de Computadores
ef0ec8cf-ccc7-4254-8e53-4556b4f44d97,Sistemas Operacionais
ef0ec8cf-ccc7-4254-8e53-4556b4f44d97,Web Development
ef0ec8cf-ccc7-4254-8e53-4556b4f44d97,Inteligência Artificial
7dab836a-4001-4239-8344-361e7db9b5c4,Programação I
7dab836a-4001-4239-8344-361e7db9b5c4,Banco de Dados
7dab836a-4001-4239-8344-361e7db9b5c4,Engenharia de Software
7dab836a-4001-4239-8344-361e7db9b5c4,Redes de Computadores
7dab836a-4001-4239-8344-361e7db9b5c4,Sistemas Operacionais
7dab836a-4001-4239-8344-361e7db9b5c4,Web Development
026f806d-4f21-485f-84bd-11ff80dd4d3b,Programação I
026f806d-4f21-485f-84bd-11ff80dd4d3b,Banco de Dados
026f806d-4f21-485f-84bd-11ff80dd4d3b,Engenharia de Software
026f806d-4f21-485f-84bd-11ff80dd4d3b,Redes de Computadores
026f806d-4f21-485f-84bd-11ff80dd4d3b,Sistemas Operacionais
cae4f1b8-0fdb-4f65-b460-77883d214f51,Programação I
cae4f1b8-0fdb-4f65-b460-77883d214f51,Banco de Dados
cae4f1b8-0fdb-4f65-b460-77883d214f51,Engenharia de Software
cae4f1b8-0fdb-4f65-b460-77883d214f51,Redes de Computadores
cae4f1b8-0fdb-4f65-b460-77883d214f51,Sistemas Operacionais
cae4f1b8-0fdb-4f65-b460-77883d214f51,Web Development
cae4f1b8-0fdb-4f65-b460-77883d214f51,Inteligência Artificial
4dd82a7a-9406-4eea-9cc5-de6e79ddfcf0,Programação I
4dd82a7a-9406-4eea-9cc5-de6e79ddfcf0,Banco de Dados
9bbb194c-cd15-4797-9eb3-0c10fada7853,Programação I
9bbb194c-cd15-4797-9eb3-0c10fada7853,Banco de Dados
35f9e0bf-5cae-4158-b2f3-b01399667edf,Programação I
fd177248-6dec-4210-95bc-8f49763fe0fb,Programação I
fd177248-6dec-4210-95bc-8f49763fe0fb,Banco de Dados
fd177248-6dec-4210-95bc-8f49763fe0fb,Engenharia de Software
fd177248-6dec-4210-95bc-8f49763fe0fb,Redes de Computadores
fd177248-6dec-4210-95bc-8f49763fe0fb,Sistemas Operacionais
fd177248-6dec-4210-95bc-8f49763fe0fb,Web Development
fd177248-6dec-4210-95bc-8f49763fe0fb,Inteligência Artificial
fd177248-6dec-4210-95bc-8f49763fe0fb,Projeto Integrador
62b2f520-8066-47ee-92ad-03db0afac563,Programação I
62b2f520-8066-47ee-92ad-03db0afac563,Banco de Dados
62b2f520-8066-47ee-92ad-03db0afac563,Engenharia de Software
62b2f520-8066-47ee-92ad-03db0afac563,Redes de Computadores
62b2f520-8066-47ee-92ad-03db0afac563,Sistemas Operacionais
62b2f520-8066-47ee-92ad-03db0afac563,Web Development
62b2f520-8066-47ee-92ad-03db0afac563,Inteligência Artificial
1850b51c-f7a5-4cd6-965b-6d05993d9eb0,Programação I
1850b51c-f7a5-4cd6-965b-6d05993d9eb0,Banco de Dados
1850b51c-f7a5-4cd6-965b-6d05993d9eb0,Engenharia de Software
1850b51c-f7a5-4cd6-965b-6d05993d9eb0,Redes de Computadores
1850b51c-f7a5-4cd6-965b-6d05993d9eb0,Sistemas Operacionais
1850b51c-f7a5-4cd6-965b-6d05993d9eb0,Web Development
1850b51c-f7a5-4cd6-965b-6d05993d9eb0,Inteligência Artificial
77a7286e-d588-495f-91f4-a91782a72a13,Programação I
77a7286e-d588-495f-91f4-a91782a72a13,Banco de Dados
77a7286e-d588-495f-91f4-a91782a72a13,Engenharia de Software
77a7286e-d588-495f-91f4-a91782a72a13,Redes de Computadores
77a7286e-d588-495f-91f4-a91782a72a13,Sistemas Operacionais
77a7286e-d588-495f-91f4-a91782a72a13,Web Development
77a7286e-d588-495f-91f4-a91782a72a13,Inteligência Artificial
c116e262-01fc-4a97-ad0f-fa36cb08f664,Programação I
c116e262-01fc-4a97-ad0f-fa36cb08f664,Banco de Dados
c116e262-01fc-4a97-ad0f-fa36cb08f664,Engenharia de Software
c116e262-01fc-4a97-ad0f-fa36cb08f664,Redes de Computadores
c116e262-01fc-4a97-ad0f-fa36cb08f664,Sistemas Operacionais
c116e262-01fc-4a97-ad0f-fa36cb08f664,Web Development
c116e262-01fc-4a97-ad0f-fa36cb08f664,Inteligência Artificial
c116e262-01fc-4a97-ad0f-fa36cb08f664,Projeto Integrador
e1da4b51-c4fe-4bb5-9afd-3b843ebddeea,Programação I
e1da4b51-c4fe-4bb5-9afd-3b843ebddeea,Banco de Dados
24f3b90b-6e61-4004-a57f-2a4d8e358f6a,Programação I
24f3b90b-6e61-4004-a57f-2a4d8e358f6a,Banco de Dados
24f3b90b-6e61-4004-a57f-2a4d8e358f6a,Engenharia de Software
24f3b90b-6e61-4004-a57f-2a4d8e358f6a,Redes de Computadores
24f3b90b-6e61-4004-a57f-2a4d8e358f6a,Sistemas Operacionais
24f3b90b-6e61-4004-a57f-2a4d8e358f6a,Web Development
24f3b90b-6e61-4004-a57f-2a4d8e358f6a,Inteligência Artificial
307eb60d-af49-475b-b732-5e98aae8c815,Programação I
307eb60d-af49-475b-b732-5e98aae8c815,Banco de Dados
995c2dd7-6966-42c1-bbd7-73028f58c380,Programação I
995c2dd7-6966-42c1-bbd7-73028f58c380,Banco de Dados
995c2dd7-6966-42c1-bbd7-73028f58c380,Engenharia de Software
995c2dd7-6966-42c1-bbd7-73028f58c380,Redes de Computadores
995c2dd7-6966-42c1-bbd7-73028f58c380,Sistemas Operacionais
fbdd7e2d-7d9c-4aae-9bbe-88dfb3164016,Programação I
fbdd7e2d-7d9c-4aae-9bbe-88dfb3164016,Banco de Dados
fbdd7e2d-7d9c-4aae-9bbe-88dfb3164016,Engenharia de Software
fbdd7e2d-7d9c-4aae-9bbe-88dfb3164016,Redes de Computadores
fbdd7e2d-7d9c-4aae-9bbe-88dfb3164016,Sistemas Operacionais
45546121-8e60-4f23-9916-124c0d7abd14,Programação I
45546121-8e60-4f23-9916-124c0d7abd14,Banco de Dados
45546121-8e60-4f23-9916-124c0d7abd14,Engenharia de Software
45546121-8e60-4f23-9916-124c0d7abd14,Redes de Computadores
45546121-8e60-4f23-9916-124c0d7abd14,Sistemas Operacionais
62eb5363-db6f-4412-8111-b9f4229a756c,Programação I
62eb5363-db6f-4412-8111-b9f4229a756c,Banco de Dados
62eb5363-db6f-4412-8111-b9f4229a756c,Engenharia de Software
62eb5363-db6f-4412-8111-b9f4229a756c,Redes de Computadores
acaf0ec7-433a-43aa-991e-bbd4e5083002,Programação I
acaf0ec7-433a-43aa-991e-bbd4e5083002,Banco de Dados
5a397df5-9e99-4647-8e23-019dfa446651,Programação I
5a397df5-9e99-4647-8e23-019dfa446651,Banco de Dados
5a397df5-9e99-4647-8e23-019dfa446651,Engenharia de Software
c581a07f-a9d4-4424-af11-66fd8038af62,Programação I
c581a07f-a9d4-4424-af11-66fd8038af62,Banco de Dados
c581a07f-a9d4-4424-af11-66fd8038af62,Engenharia de Software
c581a07f-a9d4-4424-af11-66fd8038af62,Redes de Computadores
c581a07f-a9d4-4424-af11-66fd8038af62,Sistemas Operacionais
c581a07f-a9d4-4424-af11-66fd8038af62,Web Development
c581a07f-a9d4-4424-af11-66fd8038af62,Inteligência Artificial
19ad0891-c688-46c9-8e1f-7fb5bd8c720d,Programação I
ea7da751-7eae-4956-98af-a1df6dd8dada,Programação I
ea7da751-7eae-4956-98af-a1df6dd8dada,Banco de Dados
9bc29992-97d2-4543-b1e5-54eccf63dfa3,Programação I
9bc29992-97d2-4543-b1e5-54eccf63dfa3,Banco de Dados
9bc29992-97d2-4543-b1e5-54eccf63dfa3,Engenharia de Software
9bc29992-97d2-4543-b1e5-54eccf63dfa3,Redes de Computadores
9bc29992-97d2-4543-b1e5-54eccf63dfa3,Sistemas Operacionais
9bc29992-97d2-4543-b1e5-54eccf63dfa3,Web Development
9bc29992-97d2-4543-b1e5-54eccf63dfa3,Inteligência Artificial
9bc29992-97d2-4543-b1e5-54eccf63dfa3,Projeto Integrador
c2592e39-a77a-4c8e-92ff-c46e2de2aa81,Programação I
c2592e39-a77a-4c8e-92ff-c46e2de2aa81,Banco de Dados
cd2031ef-6135-4494-ae2d-903a41de3815,Programação I
cd2031ef-6135-4494-ae2d-903a41de3815,Banco de Dados
49fca70f-388b-4f90-9d78-88a767cf2709,Programação I
49fca70f-388b-4f90-9d78-88a767cf2709,Banco de Dados
49fca70f-388b-4f90-9d78-88a767cf2709,Engenharia de Software
49fca70f-388b-4f90-9d78-88a767cf2709,Redes de Computadores
49fca70f-388b-4f90-9d78-88a767cf2709,Sistemas Operacionais
49fca70f-388b-4f90-9d78-88a767cf2709,Web Development
49fca70f-388b-4f90-9d78-88a767cf2709,Inteligência Artificial
49fca70f-388b-4f90-9d78-88a767cf2709,Projeto Integrador
14bd523d-f493-4ace-a58e-55a950393760,Programação I
14bd523d-f493-4ace-a58e-55a950393760,Banco de Dados
45ed1bc5-f065-4d37-8a32-af3304f532fc,Programação I
45ed1bc5-f065-4d37-8a32-af3304f532fc,Banco de Dados
45ed1bc5-f065-4d37-8a32-af3304f532fc,Engenharia de Software
07c93fc3-8eee-468b-9560-0e9cf58fc53c,Programação I
07c93fc3-8eee-468b-9560-0e9cf58fc53c,Banco de Dados
07c93fc3-8eee-468b-9560-0e9cf58fc53c,Engenharia de Software
07c93fc3-8eee-468b-9560-0e9cf58fc53c,Redes de Computadores
07c93fc3-8eee-468b-9560-0e9cf58fc53c,Sistemas Operacionais
c365e31f-8322-44eb-85dd-db2b40fdef61,Programação I
c365e31f-8322-44eb-85dd-db2b40fdef61,Banco de Dados
c365e31f-8322-44eb-85dd-db2b40fdef61,Engenharia de Software
c365e31f-8322-44eb-85dd-db2b40fdef61,Redes de Computadores
12693f45-493e-49a3-b525-adf9281ecd54,Programação I
12693f45-493e-49a3-b525-adf9281ecd54,Banco de Dados
12693f45-493e-49a3-b525-adf9281ecd54,Engenharia de Software
12693f45-493e-49a3-b525-adf9281ecd54,Redes de Computadores
12693f45-493e-49a3-b525-adf9281ecd54,Sistemas Operacionais
3cb9fd61-0e05-402e-9d2c-c223443f4af0,Programação I
3cb9fd61-0e05-402e-9d2c-c223443f4af0,Banco de Dados
3cb9fd61-0e05-402e-9d2c-c223443f4af0,Engenharia de Software
3cb9fd61-0e05-402e-9d2c-c223443f4af0,Redes de Computadores
3cb9fd61-0e05-402e-9d2c-c223443f4af0,Sistemas Operacionais
3cb9fd61-0e05-402e-9d2c-c223443f4af0,Web Development
bcaa4c5b-2b0f-4904-9303-2ee0445935ac,Programação I
f2eeeadf-84a2-45d3-a386-fcd404d06ca4,Programação I
f2eeeadf-84a2-45d3-a386-fcd404d06ca4,Banco de Dados
f2eeeadf-84a2-45d3-a386-fcd404d06ca4,Engenharia de Software
f2eeeadf-84a2-45d3-a386-fcd404d06ca4,Redes de Computadores
f2eeeadf-84a2-45d3-a386-fcd404d06ca4,Sistemas Operacionais
f2eeeadf-84a2-45d3-a386-fcd404d06ca4,Web Development
c76bb7d3-c629-4056-8148-146317859796,Programação I
6dc943c9-4506-42e8-a623-d65114fc6845,Programação I
6dc943c9-4506-42e8-a623-d65114fc6845,Banco de Dados
6dc943c9-4506-42e8-a623-d65114fc6845,Engenharia de Software
6dc943c9-4506-42e8-a623-d65114fc6845,Redes de Computadores
6dc943c9-4506-42e8-a623-d65114fc6845,Sistemas Operacionais
77dd384f-78fe-45de-a178-8d64a55e6b2b,Programação I
77dd384f-78fe-45de-a178-8d64a55e6b2b,Banco de Dados
77dd384f-78fe-45de-a178-8d64a55e6b2b,Engenharia de Software
77dd384f-78fe-45de-a178-8d64a55e6b2b,Redes de Computadores
77dd384f-78fe-45de-a178-8d64a55e6b2b,Sistemas Operacionais
77dd384f-78fe-45de-a178-8d64a55e6b2b,Web Development
77dd384f-78fe-45de-a178-8d64a55e6b2b,Inteligência Artificial
fac0c86c-dbfd-43a4-b769-de61e16dea9f,Programação I
fac0c86c-dbfd-43a4-b769-de61e16dea9f,Banco de Dados
fac0c86c-dbfd-43a4-b769-de61e16dea9f,Engenharia de Software
4095be4f-8f1f-449d-9685-c74a2e95be4e,Programação I
4095be4f-8f1f-449d-9685-c74a2e95be4e,Banco de Dados
4095be4f-8f1f-449d-9685-c74a2e95be4e,Engenharia de Software
4095be4f-8f1f-449d-9685-c74a2e95be4e,Redes de Computadores
4095be4f-8f1f-449d-9685-c74a2e95be4e,Sistemas Operacionais
4095be4f-8f1f-449d-9685-c74a2e95be4e,Web Development
4095be4f-8f1f-449d-9685-c74a2e95be4e,Inteligência Artificial
4095be4f-8f1f-449d-9685-c74a2e95be4e,Projeto Integrador
39cb1e63-237e-45b0-89dd-b3564f3eba5b,Programação I
39cb1e63-237e-45b0-89dd-b3564f3eba5b,Banco de Dados
39cb1e63-237e-45b0-89dd-b3564f3eba5b,Engenharia de Software
39cb1e63-237e-45b0-89dd-b3564f3eba5b,Redes de Computadores
39cb1e63-237e-45b0-89dd-b3564f3eba5b,Sistemas Operacionais
4f0739dc-bd9b-4970-bf76-f484cd99ff24,Programação I
4f0739dc-bd9b-4970-bf76-f484cd99ff24,Banco de Dados
a2b517b7-c108-4548-867f-346614d09cc6,Programação I
a2b517b7-c108-4548-867f-346614d09cc6,Banco de Dados
a2b517b7-c108-4548-867f-346614d09cc6,Engenharia de Software
a2b517b7-c108-4548-867f-346614d09cc6,Redes de Computadores
c5b128f8-020d-466c-9959-59b991f0af92,Programação I
c5b128f8-020d-466c-9959-59b991f0af92,Banco de Dados
c5b128f8-020d-466c-9959-59b991f0af92,Engenharia de Software
c5b128f8-020d-466c-9959-59b991f0af92,Redes de Computadores
68d794a6-525c-4509-bd34-4854c483074b,Programação I
3f5c7e1d-0256-4dd2-8b23-bbc6b3c45be5,Programação I
