disciplineName,studentId
Web Development,2cc24bc5-456e-4960-9e44-b9bf03350995
Inteligência Artificial,2cc24bc5-456e-4960-9e44-b9bf03350995
Projeto Integrador,2cc24bc5-456e-4960-9e44-b9bf03350995
Programação I,98684b07-4904-4852-9c1d-cc71dee7cdce
Banco de Dados,98684b07-4904-4852-9c1d-cc71dee7cdce
Engenharia de Software,98684b07-4904-4852-9c1d-cc71dee7cdce
Programação I,50e26ec1-6928-41c3-8623-c86ccdda6818
Banco de Dados,50e26ec1-6928-41c3-8623-c86ccdda6818
Programação I,4e2c22b3-47c6-4341-86e9-d7c9e7948167
Banco de Dados,4e2c22b3-47c6-4341-86e9-d7c9e7948167
Engenharia de Software,4e2c22b3-47c6-4341-86e9-d7c9e7948167
Redes de Computadores,4e2c22b3-47c6-4341-86e9-d7c9e7948167
Sistemas Operacionais,4e2c22b3-47c6-4341-86e9-d7c9e7948167
Web Development,4e2c22b3-47c6-4341-86e9-d7c9e7948167
Programação I,cc4e17a1-a046-473d-a0d5-ddb553cbea48
Banco de Dados,cc4e17a1-a046-473d-a0d5-ddb553cbea48
Engenharia de Software,cc4e17a1-a046-473d-a0d5-ddb553cbea48
Redes de Computadores,cc4e17a1-a046-473d-a0d5-ddb553cbea48
Sistemas Operacionais,cc4e17a1-a046-473d-a0d5-ddb553cbea48
Web Development,cc4e17a1-a046-473d-a0d5-ddb553cbea48
Programação I,51e7e3bf-e11e-4bf8-8c56-409f10f06c53
Banco de Dados,51e7e3bf-e11e-4bf8-8c56-409f10f06c53
Engenharia de Software,51e7e3bf-e11e-4bf8-8c56-409f10f06c53
Redes de Computadores,51e7e3bf-e11e-4bf8-8c56-409f10f06c53
Programação I,81558182-4964-466f-80a0-269ab3592e9e
Banco de Dados,81558182-4964-466f-80a0-269ab3592e9e
Programação I,053cac2c-01d4-4420-b61a-df321fe14975
Banco de Dados,053cac2c-01d4-4420-b61a-df321fe14975
Engenharia de Software,053cac2c-01d4-4420-b61a-df321fe14975
Redes de Computadores,053cac2c-01d4-4420-b61a-df321fe14975
Sistemas Operacionais,053cac2c-01d4-4420-b61a-df321fe14975
Web Development,053cac2c-01d4-4420-b61a-df321fe14975
Programação I,40e3f08b-ccbc-431d-ab7e-389cb69e4bfb
Banco de Dados,40e3f08b-ccbc-431d-ab7e-389cb69e4bfb
Engenharia de Software,40e3f08b-ccbc-431d-ab7e-389cb69e4bfb
Redes de Computadores,40e3f08b-ccbc-431d-ab7e-389cb69e4bfb
Sistemas Operacionais,40e3f08b-ccbc-431d-ab7e-389cb69e4bfb
Web Development,40e3f08b-ccbc-431d-ab7e-389cb69e4bfb
Inteligência Artificial,40e3f08b-ccbc-431d-ab7e-389cb69e4bfb
Programação I,e78b13e9-cd6e-4032-8606-173ca2b07965
Banco de Dados,e78b13e9-cd6e-4032-8606-173ca2b07965
Engenharia de Software,e78b13e9-cd6e-4032-8606-173ca2b07965
Redes de Computadores,e78b13e9-cd6e-4032-8606-173ca2b07965
Sistemas Operacionais,e78b13e9-cd6e-4032-8606-173ca2b07965
Web Development,e78b13e9-cd6e-4032-8606-173ca2b07965
Programação I,bf63bf94-0503-461f-82c5-281dd3b7235e
Banco de Dados,bf63bf94-0503-461f-82c5-281dd3b7235e
Programação I,2576c5df-1616-40df-a8d3-eee806eb3679
Banco de Dados,2576c5df-1616-40df-a8d3-eee806eb3679
Engenharia de Software,2576c5df-1616-40df-a8d3-eee806eb3679
Redes de Computadores,2576c5df-1616-40df-a8d3-eee806eb3679
Sistemas Operacionais,2576c5df-1616-40df-a8d3-eee806eb3679
Web Development,2576c5df-1616-40df-a8d3-eee806eb3679
Inteligência Artificial,2576c5df-1616-40df-a8d3-eee806eb3679
Programação I,82e424f5-2187-48d6-aba4-c6db899d0d38
Banco de Dados,82e424f5-2187-48d6-aba4-c6db899d0d38
Engenharia de Software,82e424f5-2187-48d6-aba4-c6db899d0d38
Redes de Computadores,82e424f5-2187-48d6-aba4-c6db899d0d38
Sistemas Operacionais,82e424f5-2187-48d6-aba4-c6db899d0d38
Web Development,82e424f5-2187-48d6-aba4-c6db899d0d38
Programação I,ccba302d-c6ee-4369-b847-23c49820f406
Banco de Dados,ccba302d-c6ee-4369-b847-23c49820f406
Engenharia de Software,ccba302d-c6ee-4369-b847-23c49820f406
Redes de Computadores,ccba302d-c6ee-4369-b847-23c49820f406
Sistemas Operacionais,ccba302d-c6ee-4369-b847-23c49820f406
Web Development,ccba302d-c6ee-4369-b847-23c49820f406
Inteligência Artificial,ccba302d-c6ee-4369-b847-23c49820f406
Projeto Integrador,ccba302d-c6ee-4369-b847-23c49820f406
Programação I,5bb3ca79-d359-437e-a6b6-66a7027b2a51
Banco de Dados,5bb3ca79-d359-437e-a6b6-66a7027b2a51
Engenharia de Software,5bb3ca79-d359-437e-a6b6-66a7027b2a51
Redes de Computadores,5bb3ca79-d359-437e-a6b6-66a7027b2a51
Sistemas Operacionais,5bb3ca79-d359-437e-a6b6-66a7027b2a51
Web Development,5bb3ca79-d359-437e-a6b6-66a7027b2a51
Programação I,5f48ee01-5491-4776-9a5e-5d604dea72dc
Banco de Dados,5f48ee01-5491-4776-9a5e-5d604dea72dc
Engenharia de Software,5f48ee01-5491-4776-9a5e-5d604dea72dc
Redes de Computadores,5f48ee01-5491-4776-9a5e-5d604dea72dc
Sistemas Operacionais,5f48ee01-5491-4776-9a5e-5d604dea72dc
Programação I,8e82a77d-92d2-4602-82a6-f1abcd7328f3
Banco de Dados,8e82a77d-92d2-4602-82a6-f1abcd7328f3
Engenharia de Software,8e82a77d-92d2-4602-82a6-f1abcd7328f3
Redes de Computadores,8e82a77d-92d2-4602-82a6-f1abcd7328f3
Sistemas Operacionais,8e82a77d-92d2-4602-82a6-f1abcd7328f3
Web Development,8e82a77d-92d2-4602-82a6-f1abcd7328f3
Programação I,767f771e-ea3a-4d97-b0a1-852ef7f88c41
Banco de Dados,767f771e-ea3a-4d97-b0a1-852ef7f88c41
Programação I,ea629a3c-c93d-4126-83d7-18dcb7525611
Banco de Dados,ea629a3c-c93d-4126-83d7-18dcb7525611
Engenharia de Software,ea629a3c-c93d-4126-83d7-18dcb7525611
Redes de Computadores,ea629a3c-c93d-4126-83d7-18dcb7525611
Sistemas Operacionais,ea629a3c-c93d-4126-83d7-18dcb7525611
Web Development,ea629a3c-c93d-4126-83d7-18dcb7525611
Programação I,029e10a6-1589-4fc3-bae6-bc0af0e11128
Banco de Dados,029e10a6-1589-4fc3-bae6-bc0af0e11128
Engenharia de Software,029e10a6-1589-4fc3-bae6-bc0af0e11128
Redes de Computadores,029e10a6-1589-4fc3-bae6-bc0af0e11128
Sistemas Operacionais,029e10a6-1589-4fc3-bae6-bc0af0e11128
Web Development,029e10a6-1589-4fc3-bae6-bc0af0e11128
Programação I,b0deeab7-f067-427b-a91b-c036977f7977
Banco de Dados,b0deeab7-f067-427b-a91b-c036977f7977
Engenharia de Software,b0deeab7-f067-427b-a91b-c036977f7977
Redes de Computadores,b0deeab7-f067-427b-a91b-c036977f7977
Sistemas Operacionais,b0deeab7-f067-427b-a91b-c036977f7977
Web Development,b0deeab7-f067-427b-a91b-c036977f7977
Programação I,76d232be-7589-4991-95c1-e6f042d92899
Banco de Dados,76d232be-7589-4991-95c1-e6f042d92899
Engenharia de Software,76d232be-7589-4991-95c1-e6f042d92899
Redes de Computadores,76d232be-7589-4991-95c1-e6f042d92899
Programação I,cfdaf150-4f93-44a5-b660-b2419718cc34
Banco de Dados,cfdaf150-4f93-44a5-b660-b2419718cc34
Engenharia de Software,cfdaf150-4f93-44a5-b660-b2419718cc34
Programação I,84c18b43-11ab-4bb5-8b7c-21e505ceb51c
Banco de Dados,84c18b43-11ab-4bb5-8b7c-21e505ceb51c
Engenharia de Software,84c18b43-11ab-4bb5-8b7c-21e505ceb51c
Redes de Computadores,84c18b43-11ab-4bb5-8b7c-21e505ceb51c
Sistemas Operacionais,84c18b43-11ab-4bb5-8b7c-21e505ceb51c
Web Development,84c18b43-11ab-4bb5-8b7c-21e505ceb51c
Inteligência Artificial,84c18b43-11ab-4bb5-8b7c-21e505ceb51c
Projeto Integrador,84c18b43-11ab-4bb5-8b7c-21e505ceb51c
Programação I,428f07f5-8b8c-481d-b738-f4d91ff7a27d
Banco de Dados,428f07f5-8b8c-481d-b738-f4d91ff7a27d
Engenharia de Software,428f07f5-8b8c-481d-b738-f4d91ff7a27d
Redes de Computadores,428f07f5-8b8c-481d-b738-f4d91ff7a27d
Sistemas Operacionais,428f07f5-8b8c-481d-b738-f4d91ff7a27d
Web Development,428f07f5-8b8c-481d-b738-f4d91ff7a27d
Inteligência Artificial,428f07f5-8b8c-481d-b738-f4d91ff7a27d
Projeto Integrador,428f07f5-8b8c-481d-b738-f4d91ff7a27d
Programação I,23ec84ed-989c-4268-b5bb-73e04b11e456
Banco de Dados,23ec84ed-989c-4268-b5bb-73e04b11e456
Engenharia de Software,23ec84ed-989c-4268-b5bb-73e04b11e456
Redes de Computadores,23ec84ed-989c-4268-b5bb-73e04b11e456
Sistemas Operacionais,23ec84ed-989c-4268-b5bb-73e04b11e456
Web Development,23ec84ed-989c-4268-b5bb-73e04b11e456
Inteligência Artificial,23ec84ed-989c-4268-b5bb-73e04b11e456
Programação I,b9334df6-254b-4d0d-9aed-e4d483590b20
Banco de Dados,b9334df6-254b-4d0d-9aed-e4d483590b20
Engenharia de Software,b9334df6-254b-4d0d-9aed-e4d483590b20
Programação I,0ce0dfb0-7b50-4d92-a047-78a56f69426b
Banco de Dados,0ce0dfb0-7b50-4d92-a047-78a56f69426b
Engenharia de Software,0ce0dfb0-7b50-4d92-a047-78a56f69426b
Redes de Computadores,0ce0dfb0-7b50-4d92-a047-78a56f69426b
Programação I,ae6bdcb2-58c5-42ac-804f-44a19d73f923
Banco de Dados,ae6bdcb2-58c5-42ac-804f-44a19d73f923
Programação I,eeb61280-5428-4b3c-a5f2-b82c8684bb64
Banco de Dados,eeb61280-5428-4b3c-a5f2-b82c8684bb64
Engenharia de Software,eeb61280-5428-4b3c-a5f2-b82c8684bb64
Redes de Computadores,eeb61280-5428-4b3c-a5f2-b82c8684bb64
Sistemas Operacionais,eeb61280-5428-4b3c-a5f2-b82c8684bb64
Web Development,eeb61280-5428-4b3c-a5f2-b82c8684bb64
Inteligência Artificial,eeb61280-5428-4b3c-a5f2-b82c8684bb64
Programação I,430f7d5d-3eeb-40cb-b78e-2825da7ab59b
Programação I,7775f99c-b241-4817-a249-818e8c563af5
Banco de Dados,7775f99c-b241-4817-a249-818e8c563af5
Engenharia de Software,7775f99c-b241-4817-a249-818e8c563af5
Redes de Computadores,7775f99c-b241-4817-a249-818e8c563af5
Programação I,844e9459-11b7-45b8-a2c4-e67a9f1b73e3
Banco de Dados,844e9459-11b7-45b8-a2c4-e67a9f1b73e3
Engenharia de Software,844e9459-11b7-45b8-a2c4-e67a9f1b73e3
Redes de Computadores,844e9459-11b7-45b8-a2c4-e67a9f1b73e3
Sistemas Operacionais,844e9459-11b7-45b8-a2c4-e67a9f1b73e3
Web Development,844e9459-11b7-45b8-a2c4-e67a9f1b73e3
Programação I,44f9b437-9532-4a7c-88d1-eb867f909980
Banco de Dados,44f9b437-9532-4a7c-88d1-eb867f909980
Engenharia de Software,44f9b437-9532-4a7c-88d1-eb867f909980
Redes de Computadores,44f9b437-9532-4a7c-88d1-eb867f909980
Sistemas Operacionais,44f9b437-9532-4a7c-88d1-eb867f909980
Web Development,44f9b437-9532-4a7c-88d1-eb867f909980
Inteligência Artificial,44f9b437-9532-4a7c-88d1-eb867f909980
Projeto Integrador,44f9b437-9532-4a7c-88d1-eb867f909980
Programação I,b9ee16fc-9f47-4b8c-985f-482e6cebe7da
Banco de Dados,b9ee16fc-9f47-4b8c-985f-482e6cebe7da
Engenharia de Software,b9ee16fc-9f47-4b8c-985f-482e6cebe7da
Redes de Computadores,b9ee16fc-9f47-4b8c-985f-482e6cebe7da
Sistemas Operacionais,b9ee16fc-9f47-4b8c-985f-482e6cebe7da
Web Development,b9ee16fc-9f47-4b8c-985f-482e6cebe7da
Programação I,4ab0b74b-025e-49ef-8f06-e530eaf6c29f
Banco de Dados,4ab0b74b-025e-49ef-8f06-e530eaf6c29f
Engenharia de Software,4ab0b74b-025e-49ef-8f06-e530eaf6c29f
Programação I,818cd078-5d67-4024-a1ec-b7d334dea6ff
Banco de Dados,818cd078-5d67-4024-a1ec-b7d334dea6ff
Engenharia de Software,818cd078-5d67-4024-a1ec-b7d334dea6ff
Redes de Computadores,818cd078-5d67-4024-a1ec-b7d334dea6ff
Sistemas Operacionais,818cd078-5d67-4024-a1ec-b7d334dea6ff
Web Development,818cd078-5d67-4024-a1ec-b7d334dea6ff
Inteligência Artificial,818cd078-5d67-4024-a1ec-b7d334dea6ff
Programação I,3217ca7c-10aa-42a9-8fc4-049859ca0222
Banco de Dados,3217ca7c-10aa-42a9-8fc4-049859ca0222
Engenharia de Software,3217ca7c-10aa-42a9-8fc4-049859ca0222
Redes de Computadores,3217ca7c-10aa-42a9-8fc4-049859ca0222
Sistemas Operacionais,3217ca7c-10aa-42a9-8fc4-049859ca0222
Web Development,3217ca7c-10aa-42a9-8fc4-049859ca0222
Inteligência Artificial,3217ca7c-10aa-42a9-8fc4-049859ca0222
Projeto Integrador,3217ca7c-10aa-42a9-8fc4-049859ca0222
Programação I,f8c82cdb-e664-4a31-b3e1-b81221d9c786
Banco de Dados,f8c82cdb-e664-4a31-b3e1-b81221d9c786
Engenharia de Software,f8c82cdb-e664-4a31-b3e1-b81221d9c786
Redes de Computadores,f8c82cdb-e664-4a31-b3e1-b81221d9c786
Sistemas Operacionais,f8c82cdb-e664-4a31-b3e1-b81221d9c786
Web Development,f8c82cdb-e664-4a31-b3e1-b81221d9c786
Inteligência Artificial,f8c82cdb-e664-4a31-b3e1-b81221d9c786
Projeto Integrador,f8c82cdb-e664-4a31-b3e1-b81221d9c786
Programação I,93ca6aab-3c8a-43f1-9d79-368128ad8f95
Banco de Dados,93ca6aab-3c8a-43f1-9d79-368128ad8f95
Engenharia de Software,93ca6aab-3c8a-43f1-9d79-368128ad8f95
Redes de Computadores,93ca6aab-3c8a-43f1-9d79-368128ad8f95
Programação I,f6711bc2-1423-448d-a77a-3fdcd16ce658
Banco de Dados,f6711bc2-1423-448d-a77a-3fdcd16ce658
Engenharia de Software,f6711bc2-1423-448d-a77a-3fdcd16ce658
Redes de Computadores,f6711bc2-1423-448d-a77a-3fdcd16ce658
Sistemas Operacionais,f6711bc2-1423-448d-a77a-3fdcd16ce658
Web Development,f6711bc2-1423-448d-a77a-3fdcd16ce658
Inteligência Artificial,f6711bc2-1423-448d-a77a-3fdcd16ce658
Programação I,a0593e1f-141c-4e0f-9841-3ca59a7d9332
Banco de Dados,a0593e1f-141c-4e0f-9841-3ca59a7d9332
Programação I,e3c5a0e4-646b-4c40-9a5f-2ca81e88d607
Banco de Dados,e3c5a0e4-646b-4c40-9a5f-2ca81e88d607
Engenharia de Software,e3c5a0e4-646b-4c40-9a5f-2ca81e88d607
Redes de Computadores,e3c5a0e4-646b-4c40-9a5f-2ca81e88d607
Sistemas Operacionais,e3c5a0e4-646b-4c40-9a5f-2ca81e88d607
Web Development,e3c5a0e4-646b-4c40-9a5f-2ca81e88d607
Inteligência Artificial,e3c5a0e4-646b-4c40-9a5f-2ca81e88d607
Programação I,01d3f95c-0740-4d9a-baab-fe877c3ee66d
Banco de Dados,01d3f95c-0740-4d9a-baab-fe877c3ee66d
Engenharia de Software,01d3f95c-0740-4d9a-baab-fe877c3ee66d
Programação I,9186ee53-6521-41c9-84cc-6e62cb35a5d2
Banco de Dados,9186ee53-6521-41c9-84cc-6e62cb35a5d2
Engenharia de Software,9186ee53-6521-41c9-84cc-6e62cb35a5d2
Redes de Computadores,9186ee53-6521-41c9-84cc-6e62cb35a5d2
Sistemas Operacionais,9186ee53-6521-41c9-84cc-6e62cb35a5d2
Web Development,9186ee53-6521-41c9-84cc-6e62cb35a5d2
Programação I,a35f9a1e-d75d-4659-ad33-53f3e39cbc65
Banco de Dados,a35f9a1e-d75d-4659-ad33-53f3e39cbc65
Programação I,d970ab64-d3db-4104-9c2a-fccb4fad6ef6
Programação I,c1f471ba-6006-473d-93f1-a0a7256562c2
Banco de Dados,c1f471ba-6006-473d-93f1-a0a7256562c2
Engenharia de Software,c1f471ba-6006-473d-93f1-a0a7256562c2
Redes de Computadores,c1f471ba-6006-473d-93f1-a0a7256562c2
Programação I,27408756-a21d-4759-a4df-c8d9ed9c56e4
Banco de Dados,27408756-a21d-4759-a4df-c8d9ed9c56e4
Engenharia de Software,27408756-a21d-4759-a4df-c8d9ed9c56e4
Redes de Computadores,27408756-a21d-4759-a4df-c8d9ed9c56e4
Sistemas Operacionais,27408756-a21d-4759-a4df-c8d9ed9c56e4
Web Development,27408756-a21d-4759-a4df-c8d9ed9c56e4
Inteligência Artificial,27408756-a21d-4759-a4df-c8d9ed9c56e4
Projeto Integrador,27408756-a21d-4759-a4df-c8d9ed9c56e4
Programação I,e22858a2-d8b5-4edf-b80c-ad795fed8ac7
Banco de Dados,e22858a2-d8b5-4edf-b80c-ad795fed8ac7
Engenharia de Software,e22858a2-d8b5-4edf-b80c-ad795fed8ac7
Redes de Computadores,e22858a2-d8b5-4edf-b80c-ad795fed8ac7
Sistemas Operacionais,e22858a2-d8b5-4edf-b80c-ad795fed8ac7
Web Development,e22858a2-d8b5-4edf-b80c-ad795fed8ac7
Inteligência Artificial,e22858a2-d8b5-4edf-b80c-ad795fed8ac7
Programação I,a8568387-f7df-4dd4-befb-55106e15ee0e
Banco de Dados,a8568387-f7df-4dd4-befb-55106e15ee0e
Engenharia de Software,a8568387-f7df-4dd4-befb-55106e15ee0e
Redes de Computadores,a8568387-f7df-4dd4-befb-55106e15ee0e
Sistemas Operacionais,a8568387-f7df-4dd4-befb-55106e15ee0e
Web Development,a8568387-f7df-4dd4-befb-55106e15ee0e
Inteligência Artificial,a8568387-f7df-4dd4-befb-55106e15ee0e
Programação I,8afd003d-680c-4f06-b8fc-38f2efb311c6
Banco de Dados,8afd003d-680c-4f06-b8fc-38f2efb311c6
Engenharia de Software,8afd003d-680c-4f06-b8fc-38f2efb311c6
Redes de Computadores,8afd003d-680c-4f06-b8fc-38f2efb311c6
Sistemas Operacionais,8afd003d-680c-4f06-b8fc-38f2efb311c6
Web Development,8afd003d-680c-4f06-b8fc-38f2efb311c6
Programação I,94ced1d1-db45-4633-99b2-a654927a1e6b
Banco de Dados,94ced1d1-db45-4633-99b2-a654927a1e6b
Engenharia de Software,94ced1d1-db45-4633-99b2-a654927a1e6b
Redes de Computadores,94ced1d1-db45-4633-99b2-a654927a1e6b
Sistemas Operacionais,94ced1d1-db45-4633-99b2-a654927a1e6b
Web Development,94ced1d1-db45-4633-99b2-a654927a1e6b
Inteligência Artificial,94ced1d1-db45-4633-99b2-a654927a1e6b
Programação I,d51e0c4b-8fd0-4cc0-aad6-4ece64c0c9c1
Programação I,f4672183-3a12-4327-aeb2-1eeeac9157f1
Banco de Dados,f4672183-3a12-4327-aeb2-1eeeac9157f1
Engenharia de Software,f4672183-3a12-4327-aeb2-1eeeac9157f1
Redes de Computadores,f4672183-3a12-4327-aeb2-1eeeac9157f1
Sistemas Operacionais,f4672183-3a12-4327-aeb2-1eeeac9157f1
Programação I,2be4e205-e114-4ef3-a1ab-2c8a4bf36de5
Banco de Dados,2be4e205-e114-4ef3-a1ab-2c8a4bf36de5
Programação I,4a31a240-2faf-4869-a88d-ea50c8c5f248
Banco de Dados,4a31a240-2faf-4869-a88d-ea50c8c5f248
Engenharia de Software,4a31a240-2faf-4869-a88d-ea50c8c5f248
Redes de Computadores,4a31a240-2faf-4869-a88d-ea50c8c5f248
Sistemas Operacionais,4a31a240-2faf-4869-a88d-ea50c8c5f248
Programação I,c67a3f53-3e3f-4ed6-af81-e996177272f5
Banco de Dados,c67a3f53-3e3f-4ed6-af81-e996177272f5
Engenharia de Software,c67a3f53-3e3f-4ed6-af81-e996177272f5
Redes de Computadores,c67a3f53-3e3f-4ed6-af81-e996177272f5
Sistemas Operacionais,c67a3f53-3e3f-4ed6-af81-e996177272f5
Programação I,e6b2c5ff-331b-4a66-b708-5e54e341fe9d
Banco de Dados,e6b2c5ff-331b-4a66-b708-5e54e341fe9d
Engenharia de Software,e6b2c5ff-331b-4a66-b708-5e54e341fe9d
Redes de Computadores,e6b2c5ff-331b-4a66-b708-5e54e341fe9d
Sistemas Operacionais,e6b2c5ff-331b-4a66-b708-5e54e341fe9d
Web Development,e6b2c5ff-331b-4a66-b708-5e54e341fe9d
Inteligência Artificial,e6b2c5ff-331b-4a66-b708-5e54e341fe9d
Programação I,8fecd7d9-44b6-4ec6-86fe-b72e11fe1ff8
Banco de Dados,8fecd7d9-44b6-4ec6-86fe-b72e11fe1ff8
Engenharia de Software,8fecd7d9-44b6-4ec6-86fe-b72e11fe1ff8
Redes de Computadores,8fecd7d9-44b6-4ec6-86fe-b72e11fe1ff8
Sistemas Operacionais,8fecd7d9-44b6-4ec6-86fe-b72e11fe1ff8
Programação I,8148f60a-9a1f-460f-ac67-1a28b7759f0e
Banco de Dados,8148f60a-9a1f-460f-ac67-1a28b7759f0e
Engenharia de Software,8148f60a-9a1f-460f-ac67-1a28b7759f0e
Redes de Computadores,8148f60a-9a1f-460f-ac67-1a28b7759f0e
Sistemas Operacionais,8148f60a-9a1f-460f-ac67-1a28b7759f0e
Web Development,8148f60a-9a1f-460f-ac67-1a28b7759f0e
Inteligência Artificial,8148f60a-9a1f-460f-ac67-1a28b7759f0e
Projeto Integrador,8148f60a-9a1f-460f-ac67-1a28b7759f0e
Programação I,9ccf3974-76bf-44e0-b784-b79814ca4167
Banco de Dados,9ccf3974-76bf-44e0-b784-b79814ca4167
Engenharia de Software,9ccf3974-76bf-44e0-b784-b79814ca4167
Redes de Computadores,9ccf3974-76bf-44e0-b784-b79814ca4167
Programação I,525d5e70-51ad-4fdc-a881-f301bed021ca
Programação I,b3645e81-6707-4e96-8eb7-95e88e6369a1
Banco de Dados,b3645e81-6707-4e96-8eb7-95e88e6369a1
Engenharia de Software,b3645e81-6707-4e96-8eb7-95e88e6369a1
Redes de Computadores,b3645e81-6707-4e96-8eb7-95e88e6369a1
Sistemas Operacionais,b3645e81-6707-4e96-8eb7-95e88e6369a1
Web Development,b3645e81-6707-4e96-8eb7-95e88e6369a1
Inteligência Artificial,b3645e81-6707-4e96-8eb7-95e88e6369a1
Programação I,af6de40a-1a44-4290-a78a-92c761f244f4
Banco de Dados,af6de40a-1a44-4290-a78a-92c761f244f4
Engenharia de Software,af6de40a-1a44-4290-a78a-92c761f244f4
Programação I,50717d3d-3915-422c-bc1f-4179580540a9
Banco de Dados,50717d3d-3915-422c-bc1f-4179580540a9
Engenharia de Software,50717d3d-3915-422c-bc1f-4179580540a9
Redes de Computadores,50717d3d-3915-422c-bc1f-4179580540a9
Sistemas Operacionais,50717d3d-3915-422c-bc1f-4179580540a9
Web Development,50717d3d-3915-422c-bc1f-4179580540a9
Inteligência Artificial,50717d3d-3915-422c-bc1f-4179580540a9
Programação I,c07e4ea8-c928-41b5-a5b0-8912aec1d826
Banco de Dados,c07e4ea8-c928-41b5-a5b0-8912aec1d826
Engenharia de Software,c07e4ea8-c928-41b5-a5b0-8912aec1d826
Programação I,ff1edcc5-8d48-4f3a-9baf-fa8dc8d42aba
Banco de Dados,ff1edcc5-8d48-4f3a-9baf-fa8dc8d42aba
Engenharia de Software,ff1edcc5-8d48-4f3a-9baf-fa8dc8d42aba
Redes de Computadores,ff1edcc5-8d48-4f3a-9baf-fa8dc8d42aba
Sistemas Operacionais,ff1edcc5-8d48-4f3a-9baf-fa8dc8d42aba
Web Development,ff1edcc5-8d48-4f3a-9baf-fa8dc8d42aba
Inteligência Artificial,ff1edcc5-8d48-4f3a-9baf-fa8dc8d42aba
Programação I,41ddcddc-e045-46a0-a0f9-30bf04d8e385
Banco de Dados,41ddcddc-e045-46a0-a0f9-30bf04d8e385
Engenharia de Software,41ddcddc-e045-46a0-a0f9-30bf04d8e385
Redes de Computadores,41ddcddc-e045-46a0-a0f9-30bf04d8e385
Sistemas Operacionais,41ddcddc-e045-46a0-a0f9-30bf04d8e385
Programação I,f41f6e55-fd9b-4c1d-869b-7ae749061822
Programação I,f809b832-f7d2-4d9b-ab22-c82459ab8fdc
Banco de Dados,f809b832-f7d2-4d9b-ab22-c82459ab8fdc
Engenharia de Software,f809b832-f7d2-4d9b-ab22-c82459ab8fdc
Redes de Computadores,f809b832-f7d2-4d9b-ab22-c82459ab8fdc
Sistemas Operacionais,f809b832-f7d2-4d9b-ab22-c82459ab8fdc
Web Development,f809b832-f7d2-4d9b-ab22-c82459ab8fdc
Inteligência Artificial,f809b832-f7d2-4d9b-ab22-c82459ab8fdc
Projeto Integrador,f809b832-f7d2-4d9b-ab22-c82459ab8fdc
Programação I,f14316ff-aa6a-4a6d-a458-093a1b74d846
Banco de Dados,f14316ff-aa6a-4a6d-a458-093a1b74d846
Engenharia de Software,f14316ff-aa6a-4a6d-a458-093a1b74d846
Redes de Computadores,f14316ff-aa6a-4a6d-a458-093a1b74d846
Sistemas Operacionais,f14316ff-aa6a-4a6d-a458-093a1b74d846
Programação I,990ca84d-17a6-437d-b7f6-ef6af18e0441
Banco de Dados,990ca84d-17a6-437d-b7f6-ef6af18e0441
Engenharia de Software,990ca84d-17a6-437d-b7f6-ef6af18e0441
Redes de Computadores,990ca84d-17a6-437d-b7f6-ef6af18e0441
