disciplineName,studentId
Sistemas Operacionais,fee00d22-9e94-4079-9a38-02848b9f36ff
Web Development,fee00d22-9e94-4079-9a38-02848b9f36ff
Inteligência Artificial,fee00d22-9e94-4079-9a38-02848b9f36ff
Programação I,81eeb250-bfe6-43b8-b195-80341f05b3e6
Banco de Dados,81eeb250-bfe6-43b8-b195-80341f05b3e6
Programação I,01f45110-e96e-47fd-938c-0c08aaf65924
Banco de Dados,01f45110-e96e-47fd-938c-0c08aaf65924
Engenharia de Software,01f45110-e96e-47fd-938c-0c08aaf65924
Redes de Computadores,01f45110-e96e-47fd-938c-0c08aaf65924
Programação I,3eec4a9a-e8dd-423b-8feb-25b7f67d520b
Banco de Dados,3eec4a9a-e8dd-423b-8feb-25b7f67d520b
Engenharia de Software,3eec4a9a-e8dd-423b-8feb-25b7f67d520b
Redes de Computadores,3eec4a9a-e8dd-423b-8feb-25b7f67d520b
Sistemas Operacionais,3eec4a9a-e8dd-423b-8feb-25b7f67d520b
Web Development,3eec4a9a-e8dd-423b-8feb-25b7f67d520b
Inteligência Artificial,3eec4a9a-e8dd-423b-8feb-25b7f67d520b
Programação I,377ad167-7d62-451c-82a3-bd3daadcc88a
Banco de Dados,377ad167-7d62-451c-82a3-bd3daadcc88a
Engenharia de Software,377ad167-7d62-451c-82a3-bd3daadcc88a
Redes de Computadores,377ad167-7d62-451c-82a3-bd3daadcc88a
Sistemas Operacionais,377ad167-7d62-451c-82a3-bd3daadcc88a
Web Development,377ad167-7d62-451c-82a3-bd3daadcc88a
Programação I,410a9ec6-6c45-425a-8c8f-a8d9576a474b
Banco de Dados,410a9ec6-6c45-425a-8c8f-a8d9576a474b
Engenharia de Software,410a9ec6-6c45-425a-8c8f-a8d9576a474b
Redes de Computadores,410a9ec6-6c45-425a-8c8f-a8d9576a474b
Sistemas Operacionais,410a9ec6-6c45-425a-8c8f-a8d9576a474b
Web Development,410a9ec6-6c45-425a-8c8f-a8d9576a474b
Programação I,67364c9f-0fe7-40d6-998d-ce117b22f9fc
Banco de Dados,67364c9f-0fe7-40d6-998d-ce117b22f9fc
Engenharia de Software,67364c9f-0fe7-40d6-998d-ce117b22f9fc
Redes de Computadores,67364c9f-0fe7-40d6-998d-ce117b22f9fc
Programação I,eebcfec4-9148-4885-b19c-4772d222f8b9
Banco de Dados,eebcfec4-9148-4885-b19c-4772d222f8b9
Engenharia de Software,eebcfec4-9148-4885-b19c-4772d222f8b9
Programação I,b2973a2a-3b54-47da-a071-5a56f4c1e629
Banco de Dados,b2973a2a-3b54-47da-a071-5a56f4c1e629
Engenharia de Software,b2973a2a-3b54-47da-a071-5a56f4c1e629
Programação I,b73b3498-3830-4971-990c-5e9d2e5cbdec
Banco de Dados,b73b3498-3830-4971-990c-5e9d2e5cbdec
Engenharia de Software,b73b3498-3830-4971-990c-5e9d2e5cbdec
Redes de Computadores,b73b3498-3830-4971-990c-5e9d2e5cbdec
Sistemas Operacionais,b73b3498-3830-4971-990c-5e9d2e5cbdec
Web Development,b73b3498-3830-4971-990c-5e9d2e5cbdec
Inteligência Artificial,b73b3498-3830-4971-990c-5e9d2e5cbdec
Projeto Integrador,b73b3498-3830-4971-990c-5e9d2e5cbdec
Programação I,bd84d5a3-7a29-4dee-8183-aa83444d7c07
Banco de Dados,bd84d5a3-7a29-4dee-8183-aa83444d7c07
Engenharia de Software,bd84d5a3-7a29-4dee-8183-aa83444d7c07
Programação I,acc33006-8c3e-41fe-83d3-6aeb573947f8
Banco de Dados,acc33006-8c3e-41fe-83d3-6aeb573947f8
Engenharia de Software,acc33006-8c3e-41fe-83d3-6aeb573947f8
Redes de Computadores,acc33006-8c3e-41fe-83d3-6aeb573947f8
Sistemas Operacionais,acc33006-8c3e-41fe-83d3-6aeb573947f8
Web Development,acc33006-8c3e-41fe-83d3-6aeb573947f8
Inteligência Artificial,acc33006-8c3e-41fe-83d3-6aeb573947f8
Projeto Integrador,acc33006-8c3e-41fe-83d3-6aeb573947f8
Programação I,6fa6dceb-b3e0-4a72-a611-40ac03bbdb2e
Banco de Dados,6fa6dceb-b3e0-4a72-a611-40ac03bbdb2e
Engenharia de Software,6fa6dceb-b3e0-4a72-a611-40ac03bbdb2e
Programação I,6ae10a5b-1575-4617-9bb1-7d78cdafcae6
Banco de Dados,6ae10a5b-1575-4617-9bb1-7d78cdafcae6
Engenharia de Software,6ae10a5b-1575-4617-9bb1-7d78cdafcae6
Redes de Computadores,6ae10a5b-1575-4617-9bb1-7d78cdafcae6
Programação I,80f62e9b-c019-453a-82e0-b7e18e1d164c
Banco de Dados,80f62e9b-c019-453a-82e0-b7e18e1d164c
Engenharia de Software,80f62e9b-c019-453a-82e0-b7e18e1d164c
Redes de Computadores,80f62e9b-c019-453a-82e0-b7e18e1d164c
Sistemas Operacionais,80f62e9b-c019-453a-82e0-b7e18e1d164c
Programação I,ce8fec17-c603-4574-9108-c362204a3a88
Banco de Dados,ce8fec17-c603-4574-9108-c362204a3a88
Engenharia de Software,ce8fec17-c603-4574-9108-c362204a3a88
Redes de Computadores,ce8fec17-c603-4574-9108-c362204a3a88
Sistemas Operacionais,ce8fec17-c603-4574-9108-c362204a3a88
Web Development,ce8fec17-c603-4574-9108-c362204a3a88
Programação I,bbc021f1-b0a8-4d6e-b290-c0e1d01aa6b8
Banco de Dados,bbc021f1-b0a8-4d6e-b290-c0e1d01aa6b8
Engenharia de Software,bbc021f1-b0a8-4d6e-b290-c0e1d01aa6b8
Programação I,1382656e-30b9-4c84-a556-fe8c19caa13d
Banco de Dados,1382656e-30b9-4c84-a556-fe8c19caa13d
Engenharia de Software,1382656e-30b9-4c84-a556-fe8c19caa13d
Redes de Computadores,1382656e-30b9-4c84-a556-fe8c19caa13d
Sistemas Operacionais,1382656e-30b9-4c84-a556-fe8c19caa13d
Web Development,1382656e-30b9-4c84-a556-fe8c19caa13d
Programação I,c5fda1ad-bb13-427e-9032-9b179af87679
Banco de Dados,c5fda1ad-bb13-427e-9032-9b179af87679
Engenharia de Software,c5fda1ad-bb13-427e-9032-9b179af87679
Redes de Computadores,c5fda1ad-bb13-427e-9032-9b179af87679
Sistemas Operacionais,c5fda1ad-bb13-427e-9032-9b179af87679
Programação I,bf44bca4-413f-4e79-a8dd-5bfd51764d66
Banco de Dados,bf44bca4-413f-4e79-a8dd-5bfd51764d66
Engenharia de Software,bf44bca4-413f-4e79-a8dd-5bfd51764d66
Redes de Computadores,bf44bca4-413f-4e79-a8dd-5bfd51764d66
Sistemas Operacionais,bf44bca4-413f-4e79-a8dd-5bfd51764d66
Programação I,3295ae4b-0750-491e-9546-d14b6a59a5dd
Banco de Dados,3295ae4b-0750-491e-9546-d14b6a59a5dd
Engenharia de Software,3295ae4b-0750-491e-9546-d14b6a59a5dd
Redes de Computadores,3295ae4b-0750-491e-9546-d14b6a59a5dd
Sistemas Operacionais,3295ae4b-0750-491e-9546-d14b6a59a5dd
Web Development,3295ae4b-0750-491e-9546-d14b6a59a5dd
Inteligência Artificial,3295ae4b-0750-491e-9546-d14b6a59a5dd
Projeto Integrador,3295ae4b-0750-491e-9546-d14b6a59a5dd
Programação I,d1da8d19-081b-4173-b1b1-1e7d5f14382f
Banco de Dados,d1da8d19-081b-4173-b1b1-1e7d5f14382f
Programação I,e88bd856-63a9-4451-af45-8ff4c7527ac5
Banco de Dados,e88bd856-63a9-4451-af45-8ff4c7527ac5
Engenharia de Software,e88bd856-63a9-4451-af45-8ff4c7527ac5
Redes de Computadores,e88bd856-63a9-4451-af45-8ff4c7527ac5
Sistemas Operacionais,e88bd856-63a9-4451-af45-8ff4c7527ac5
Web Development,e88bd856-63a9-4451-af45-8ff4c7527ac5
Programação I,1c45f526-7f14-42b8-8270-9dd5818ac0df
Banco de Dados,1c45f526-7f14-42b8-8270-9dd5818ac0df
Engenharia de Software,1c45f526-7f14-42b8-8270-9dd5818ac0df
Redes de Computadores,1c45f526-7f14-42b8-8270-9dd5818ac0df
Sistemas Operacionais,1c45f526-7f14-42b8-8270-9dd5818ac0df
Web Development,1c45f526-7f14-42b8-8270-9dd5818ac0df
Programação I,430c93c1-ca79-4a8e-9bae-2b7acf02afef
Banco de Dados,430c93c1-ca79-4a8e-9bae-2b7acf02afef
Engenharia de Software,430c93c1-ca79-4a8e-9bae-2b7acf02afef
Redes de Computadores,430c93c1-ca79-4a8e-9bae-2b7acf02afef
Sistemas Operacionais,430c93c1-ca79-4a8e-9bae-2b7acf02afef
Web Development,430c93c1-ca79-4a8e-9bae-2b7acf02afef
Inteligência Artificial,430c93c1-ca79-4a8e-9bae-2b7acf02afef
Projeto Integrador,430c93c1-ca79-4a8e-9bae-2b7acf02afef
Programação I,7e8a1254-2f8c-4aae-af71-4614987274f2
Banco de Dados,7e8a1254-2f8c-4aae-af71-4614987274f2
Engenharia de Software,7e8a1254-2f8c-4aae-af71-4614987274f2
Redes de Computadores,7e8a1254-2f8c-4aae-af71-4614987274f2
Sistemas Operacionais,7e8a1254-2f8c-4aae-af71-4614987274f2
Web Development,7e8a1254-2f8c-4aae-af71-4614987274f2
Programação I,dbc882ac-6a14-45ba-913f-23ad0c034098
Banco de Dados,dbc882ac-6a14-45ba-913f-23ad0c034098
Engenharia de Software,dbc882ac-6a14-45ba-913f-23ad0c034098
Programação I,efb2ff05-8947-4f34-a840-f60979d083a5
Programação I,29dcc9d5-0e4f-4fe1-b840-b11915543e7b
Banco de Dados,29dcc9d5-0e4f-4fe1-b840-b11915543e7b
Engenharia de Software,29dcc9d5-0e4f-4fe1-b840-b11915543e7b
Redes de Computadores,29dcc9d5-0e4f-4fe1-b840-b11915543e7b
Sistemas Operacionais,29dcc9d5-0e4f-4fe1-b840-b11915543e7b
Web Development,29dcc9d5-0e4f-4fe1-b840-b11915543e7b
Inteligência Artificial,29dcc9d5-0e4f-4fe1-b840-b11915543e7b
Projeto Integrador,29dcc9d5-0e4f-4fe1-b840-b11915543e7b
Programação I,1602bd90-d7a1-4905-9466-51c107c5135e
Banco de Dados,1602bd90-d7a1-4905-9466-51c107c5135e
Engenharia de Software,1602bd90-d7a1-4905-9466-51c107c5135e
Redes de Computadores,1602bd90-d7a1-4905-9466-51c107c5135e
Sistemas Operacionais,1602bd90-d7a1-4905-9466-51c107c5135e
Programação I,c3bc9d92-8725-4799-a260-a56388cae8c9
Banco de Dados,c3bc9d92-8725-4799-a260-a56388cae8c9
Programação I,8f189954-3a8a-4074-a328-c3476e51c6d7
Banco de Dados,8f189954-3a8a-4074-a328-c3476e51c6d7
Engenharia de Software,8f189954-3a8a-4074-a328-c3476e51c6d7
Programação I,ec34a807-c0eb-41b3-ae70-ef423a9da290
Banco de Dados,ec34a807-c0eb-41b3-ae70-ef423a9da290
Engenharia de Software,ec34a807-c0eb-41b3-ae70-ef423a9da290
Redes de Computadores,ec34a807-c0eb-41b3-ae70-ef423a9da290
Sistemas Operacionais,ec34a807-c0eb-41b3-ae70-ef423a9da290
Web Development,ec34a807-c0eb-41b3-ae70-ef423a9da290
Programação I,70f1bb77-d012-461b-a283-b8a9f250e0b3
Banco de Dados,70f1bb77-d012-461b-a283-b8a9f250e0b3
Engenharia de Software,70f1bb77-d012-461b-a283-b8a9f250e0b3
Redes de Computadores,70f1bb77-d012-461b-a283-b8a9f250e0b3
Sistemas Operacionais,70f1bb77-d012-461b-a283-b8a9f250e0b3
Programação I,01a1b4d7-6f8f-4ec4-a741-966d024c9f62
Banco de Dados,01a1b4d7-6f8f-4ec4-a741-966d024c9f62
Engenharia de Software,01a1b4d7-6f8f-4ec4-a741-966d024c9f62
Redes de Computadores,01a1b4d7-6f8f-4ec4-a741-966d024c9f62
Sistemas Operacionais,01a1b4d7-6f8f-4ec4-a741-966d024c9f62
Web Development,01a1b4d7-6f8f-4ec4-a741-966d024c9f62
Inteligência Artificial,01a1b4d7-6f8f-4ec4-a741-966d024c9f62
Projeto Integrador,01a1b4d7-6f8f-4ec4-a741-966d024c9f62
Programação I,386199dd-37c1-4213-b936-4733fe0876a7
Banco de Dados,386199dd-37c1-4213-b936-4733fe0876a7
Engenharia de Software,386199dd-37c1-4213-b936-4733fe0876a7
Redes de Computadores,386199dd-37c1-4213-b936-4733fe0876a7
Sistemas Operacionais,386199dd-37c1-4213-b936-4733fe0876a7
Programação I,c435e7c7-7db9-49c6-9fc2-8ae64e34f7a9
Banco de Dados,c435e7c7-7db9-49c6-9fc2-8ae64e34f7a9
Engenharia de Software,c435e7c7-7db9-49c6-9fc2-8ae64e34f7a9
Redes de Computadores,c435e7c7-7db9-49c6-9fc2-8ae64e34f7a9
Programação I,32a623e4-6488-452f-98b8-9da8d8388a87
Banco de Dados,32a623e4-6488-452f-98b8-9da8d8388a87
Programação I,e37847aa-0d0b-47ea-9454-22f9d13e4157
Banco de Dados,e37847aa-0d0b-47ea-9454-22f9d13e4157
Programação I,db79e771-1117-4998-8e47-b6c701cddcfe
Banco de Dados,db79e771-1117-4998-8e47-b6c701cddcfe
Engenharia de Software,db79e771-1117-4998-8e47-b6c701cddcfe
Redes de Computadores,db79e771-1117-4998-8e47-b6c701cddcfe
Sistemas Operacionais,db79e771-1117-4998-8e47-b6c701cddcfe
Programação I,92afb688-5466-4f7b-9035-8d51777981ab
Banco de Dados,92afb688-5466-4f7b-9035-8d51777981ab
Engenharia de Software,92afb688-5466-4f7b-9035-8d51777981ab
Redes de Computadores,92afb688-5466-4f7b-9035-8d51777981ab
Programação I,923a9a90-9fc6-4aaa-b0d5-0556e9269abe
Banco de Dados,923a9a90-9fc6-4aaa-b0d5-0556e9269abe
Engenharia de Software,923a9a90-9fc6-4aaa-b0d5-0556e9269abe
Redes de Computadores,923a9a90-9fc6-4aaa-b0d5-0556e9269abe
Programação I,2bc52116-3941-486d-9038-54ff049ea7fc
Banco de Dados,2bc52116-3941-486d-9038-54ff049ea7fc
Engenharia de Software,2bc52116-3941-486d-9038-54ff049ea7fc
Redes de Computadores,2bc52116-3941-486d-9038-54ff049ea7fc
Sistemas Operacionais,2bc52116-3941-486d-9038-54ff049ea7fc
Web Development,2bc52116-3941-486d-9038-54ff049ea7fc
Programação I,83a94c08-6662-4293-bb6a-9446b665c67a
Banco de Dados,83a94c08-6662-4293-bb6a-9446b665c67a
Engenharia de Software,83a94c08-6662-4293-bb6a-9446b665c67a
Redes de Computadores,83a94c08-6662-4293-bb6a-9446b665c67a
Sistemas Operacionais,83a94c08-6662-4293-bb6a-9446b665c67a
Programação I,70504ce5-d0a1-4c06-8f19-93d286cc93b7
Banco de Dados,70504ce5-d0a1-4c06-8f19-93d286cc93b7
Engenharia de Software,70504ce5-d0a1-4c06-8f19-93d286cc93b7
Redes de Computadores,70504ce5-d0a1-4c06-8f19-93d286cc93b7
Sistemas Operacionais,70504ce5-d0a1-4c06-8f19-93d286cc93b7
Web Development,70504ce5-d0a1-4c06-8f19-93d286cc93b7
Programação I,a851c22f-ec05-4d09-8f68-e8854dba1e38
Banco de Dados,a851c22f-ec05-4d09-8f68-e8854dba1e38
Engenharia de Software,a851c22f-ec05-4d09-8f68-e8854dba1e38
Redes de Computadores,a851c22f-ec05-4d09-8f68-e8854dba1e38
Programação I,6be62720-7869-420f-9af4-7007ad503160
Banco de Dados,6be62720-7869-420f-9af4-7007ad503160
Programação I,0fce91aa-70d3-471c-83a7-59066693ea9f
Banco de Dados,0fce91aa-70d3-471c-83a7-59066693ea9f
Engenharia de Software,0fce91aa-70d3-471c-83a7-59066693ea9f
Programação I,511d334a-722a-4138-9680-bcf583a96104
Banco de Dados,511d334a-722a-4138-9680-bcf583a96104
Engenharia de Software,511d334a-722a-4138-9680-bcf583a96104
Redes de Computadores,511d334a-722a-4138-9680-bcf583a96104
Programação I,635bf640-6970-4d56-b188-7744a56c9549
Banco de Dados,635bf640-6970-4d56-b188-7744a56c9549
Engenharia de Software,635bf640-6970-4d56-b188-7744a56c9549
Redes de Computadores,635bf640-6970-4d56-b188-7744a56c9549
Sistemas Operacionais,635bf640-6970-4d56-b188-7744a56c9549
Programação I,609617c6-6823-4de3-87d6-3d988ed5f701
Programação I,a5687931-d514-4eb2-81fd-cb54da28cf1d
Banco de Dados,a5687931-d514-4eb2-81fd-cb54da28cf1d
Engenharia de Software,a5687931-d514-4eb2-81fd-cb54da28cf1d
Redes de Computadores,a5687931-d514-4eb2-81fd-cb54da28cf1d
Sistemas Operacionais,a5687931-d514-4eb2-81fd-cb54da28cf1d
Web Development,a5687931-d514-4eb2-81fd-cb54da28cf1d
Inteligência Artificial,a5687931-d514-4eb2-81fd-cb54da28cf1d
Projeto Integrador,a5687931-d514-4eb2-81fd-cb54da28cf1d
Programação I,eb876fa7-fbb8-42d1-8ec7-bc094ac565dd
Banco de Dados,eb876fa7-fbb8-42d1-8ec7-bc094ac565dd
Engenharia de Software,eb876fa7-fbb8-42d1-8ec7-bc094ac565dd
Programação I,c064bc7b-5029-44d6-a596-63b5f8e913c0
Banco de Dados,c064bc7b-5029-44d6-a596-63b5f8e913c0
Engenharia de Software,c064bc7b-5029-44d6-a596-63b5f8e913c0
Redes de Computadores,c064bc7b-5029-44d6-a596-63b5f8e913c0
Programação I,789806d7-a70f-4303-b50b-9fbdb1530fe5
Banco de Dados,789806d7-a70f-4303-b50b-9fbdb1530fe5
Programação I,b0220971-5aba-4217-9b60-d6383c328837
Banco de Dados,b0220971-5aba-4217-9b60-d6383c328837
Programação I,ba7a3cca-d909-454e-adbb-ea07e0a2b80b
Programação I,d1771439-7f29-4714-b577-453c192e07d5
Banco de Dados,d1771439-7f29-4714-b577-453c192e07d5
Engenharia de Software,d1771439-7f29-4714-b577-453c192e07d5
Redes de Computadores,d1771439-7f29-4714-b577-453c192e07d5
Sistemas Operacionais,d1771439-7f29-4714-b577-453c192e07d5
Web Development,d1771439-7f29-4714-b577-453c192e07d5
Programação I,02d3bc6d-5937-41f9-ae1a-9b4b238a5f28
Banco de Dados,02d3bc6d-5937-41f9-ae1a-9b4b238a5f28
Engenharia de Software,02d3bc6d-5937-41f9-ae1a-9b4b238a5f28
Redes de Computadores,02d3bc6d-5937-41f9-ae1a-9b4b238a5f28
Sistemas Operacionais,02d3bc6d-5937-41f9-ae1a-9b4b238a5f28
Web Development,02d3bc6d-5937-41f9-ae1a-9b4b238a5f28
Inteligência Artificial,02d3bc6d-5937-41f9-ae1a-9b4b238a5f28
Projeto Integrador,02d3bc6d-5937-41f9-ae1a-9b4b238a5f28
Programação I,8816d430-18d8-42f2-a3df-c3ee59a19778
Banco de Dados,8816d430-18d8-42f2-a3df-c3ee59a19778
Engenharia de Software,8816d430-18d8-42f2-a3df-c3ee59a19778
Redes de Computadores,8816d430-18d8-42f2-a3df-c3ee59a19778
Sistemas Operacionais,8816d430-18d8-42f2-a3df-c3ee59a19778
Web Development,8816d430-18d8-42f2-a3df-c3ee59a19778
Programação I,82b94541-c8e1-42a1-b890-012f0c41ef7a
Banco de Dados,82b94541-c8e1-42a1-b890-012f0c41ef7a
Engenharia de Software,82b94541-c8e1-42a1-b890-012f0c41ef7a
Programação I,ae34ef3e-4621-42d2-9eaa-6e91d4d95365
Banco de Dados,ae34ef3e-4621-42d2-9eaa-6e91d4d95365
Engenharia de Software,ae34ef3e-4621-42d2-9eaa-6e91d4d95365
Redes de Computadores,ae34ef3e-4621-42d2-9eaa-6e91d4d95365
Sistemas Operacionais,ae34ef3e-4621-42d2-9eaa-6e91d4d95365
Web Development,ae34ef3e-4621-42d2-9eaa-6e91d4d95365
Programação I,1d5e8470-c3c1-463c-a19a-38742e7b61f2
Banco de Dados,1d5e8470-c3c1-463c-a19a-38742e7b61f2
Engenharia de Software,1d5e8470-c3c1-463c-a19a-38742e7b61f2
Redes de Computadores,1d5e8470-c3c1-463c-a19a-38742e7b61f2
Programação I,a2e84748-d47d-4ad1-8b94-7f60d2eb86ac
Banco de Dados,a2e84748-d47d-4ad1-8b94-7f60d2eb86ac
Engenharia de Software,a2e84748-d47d-4ad1-8b94-7f60d2eb86ac
Redes de Computadores,a2e84748-d47d-4ad1-8b94-7f60d2eb86ac
Sistemas Operacionais,a2e84748-d47d-4ad1-8b94-7f60d2eb86ac
Programação I,f529bdf6-147c-4f80-8f6f-fa9d8b1112ce
Banco de Dados,f529bdf6-147c-4f80-8f6f-fa9d8b1112ce
Engenharia de Software,f529bdf6-147c-4f80-8f6f-fa9d8b1112ce
Redes de Computadores,f529bdf6-147c-4f80-8f6f-fa9d8b1112ce
Sistemas Operacionais,f529bdf6-147c-4f80-8f6f-fa9d8b1112ce
Programação I,b3bbd694-8684-41a0-94df-4202d4ec9704
Programação I,0a3caf0a-9a1d-4f53-975e-15d4d1f340d2
Banco de Dados,0a3caf0a-9a1d-4f53-975e-15d4d1f340d2
Engenharia de Software,0a3caf0a-9a1d-4f53-975e-15d4d1f340d2
Redes de Computadores,0a3caf0a-9a1d-4f53-975e-15d4d1f340d2
Programação I,8ec056af-768c-4cbb-847a-01351636efa8
Banco de Dados,8ec056af-768c-4cbb-847a-01351636efa8
Engenharia de Software,8ec056af-768c-4cbb-847a-01351636efa8
Redes de Computadores,8ec056af-768c-4cbb-847a-01351636efa8
Sistemas Operacionais,8ec056af-768c-4cbb-847a-01351636efa8
Web Development,8ec056af-768c-4cbb-847a-01351636efa8
Inteligência Artificial,8ec056af-768c-4cbb-847a-01351636efa8
Programação I,0de27e22-a4f2-4c81-a76b-7668313d53dd
Banco de Dados,0de27e22-a4f2-4c81-a76b-7668313d53dd
Engenharia de Software,0de27e22-a4f2-4c81-a76b-7668313d53dd
Programação I,ecc1f416-56e8-4992-8945-28e43d3119a0
Banco de Dados,ecc1f416-56e8-4992-8945-28e43d3119a0
Engenharia de Software,ecc1f416-56e8-4992-8945-28e43d3119a0
Redes de Computadores,ecc1f416-56e8-4992-8945-28e43d3119a0
Sistemas Operacionais,ecc1f416-56e8-4992-8945-28e43d3119a0
Web Development,ecc1f416-56e8-4992-8945-28e43d3119a0
Programação I,bbf45f14-01c7-4f46-8905-e5e5cc7ff400
Banco de Dados,bbf45f14-01c7-4f46-8905-e5e5cc7ff400
Engenharia de Software,bbf45f14-01c7-4f46-8905-e5e5cc7ff400
Redes de Computadores,bbf45f14-01c7-4f46-8905-e5e5cc7ff400
Sistemas Operacionais,bbf45f14-01c7-4f46-8905-e5e5cc7ff400
Web Development,bbf45f14-01c7-4f46-8905-e5e5cc7ff400
Inteligência Artificial,bbf45f14-01c7-4f46-8905-e5e5cc7ff400
Projeto Integrador,bbf45f14-01c7-4f46-8905-e5e5cc7ff400
Programação I,e5a34983-d703-4e56-b89b-e7b7557f64a3
Banco de Dados,e5a34983-d703-4e56-b89b-e7b7557f64a3
Engenharia de Software,e5a34983-d703-4e56-b89b-e7b7557f64a3
Redes de Computadores,e5a34983-d703-4e56-b89b-e7b7557f64a3
Programação I,f3f1a324-d927-40d8-b305-1805e0b40615
Programação I,ecf3c510-cc75-410d-bd83-19b2e025e596
Banco de Dados,ecf3c510-cc75-410d-bd83-19b2e025e596
Engenharia de Software,ecf3c510-cc75-410d-bd83-19b2e025e596
Redes de Computadores,ecf3c510-cc75-410d-bd83-19b2e025e596
Programação I,914ef171-ce11-4e67-9bb3-24d14e23d886
Banco de Dados,914ef171-ce11-4e67-9bb3-24d14e23d886
Engenharia de Software,914ef171-ce11-4e67-9bb3-24d14e23d886
Redes de Computadores,914ef171-ce11-4e67-9bb3-24d14e23d886
Programação I,cf31e9ac-34e6-4202-a73f-21208ae9c2e6
Banco de Dados,cf31e9ac-34e6-4202-a73f-21208ae9c2e6
Programação I,7f5b481f-3502-4201-a798-f513d3f048f8
Banco de Dados,7f5b481f-3502-4201-a798-f513d3f048f8
Engenharia de Software,7f5b481f-3502-4201-a798-f513d3f048f8
Redes de Computadores,7f5b481f-3502-4201-a798-f513d3f048f8
Sistemas Operacionais,7f5b481f-3502-4201-a798-f513d3f048f8
Web Development,7f5b481f-3502-4201-a798-f513d3f048f8
Inteligência Artificial,7f5b481f-3502-4201-a798-f513d3f048f8
Projeto Integrador,7f5b481f-3502-4201-a798-f513d3f048f8
Programação I,4b098821-2242-4897-b06f-2707baa8f12f
Banco de Dados,4b098821-2242-4897-b06f-2707baa8f12f
Programação I,abac3794-2400-453c-8b86-9af68e31e9ce
