id,cpf,name,birthDate
10cbb7f7-ae83-4ab8-9d75-d6758d2abc43,CPF101,Aluno 101,01/01/1990
909aee2b-3bd9-429e-9f90-8fcbf670bb77,CPF102,Aluno 102,01/01/1990
9dbc9e95-d785-49fa-a156-ea6ed0846856,CPF103,Aluno 103,01/01/1990
951c8fd9-15ff-4546-85fe-24deabec8953,CPF104,Aluno 104,01/01/1990
a0fd2ad4-9892-4e68-abc6-5f3ff0bcad67,CPF105,Aluno 105,01/01/1990
7db26f1d-98fc-46dc-9151-1dc48538917c,CPF106,Aluno 106,01/01/1990
14276aff-1abd-4273-a84d-8ad5acb4ee0f,CPF107,Aluno 107,01/01/1990
d4b35fc6-c62e-41ca-8807-ab3eaed9cae7,CPF108,Aluno 108,01/01/1990
7872ec82-45cf-4091-839e-aaaff8a5871c,CPF109,Aluno 109,01/01/1990
a433b06e-f405-4d49-98ab-d1c8ed376b7e,CPF110,Aluno 110,01/01/1990
188f22fd-1447-4d5a-812a-28d284f22aae,CPF111,Aluno 111,01/01/1990
b829c242-915d-4ca9-a799-0d25aa673e0f,CPF112,Aluno 112,01/01/1990
61083380-11b6-46e1-a8db-67299a400a78,CPF113,Aluno 113,01/01/1990
a2740758-0f87-434b-9e51-4ff58fa01822,CPF114,Aluno 114,01/01/1990
126a81c9-0959-4950-82f7-fa2621c98064,CPF115,Aluno 115,01/01/1990
f20cc515-4e1e-4214-8920-eed4968ff429,CPF116,Aluno 116,01/01/1990
002ad19e-4a22-4045-985c-42f9e003d5de,CPF117,Aluno 117,01/01/1990
243a4070-38da-41f0-9c37-7b39fd59f9b7,CPF118,Aluno 118,01/01/1990
3dc39f5a-d5cb-4b1c-9fa5-781bcc048d9f,CPF119,Aluno 119,01/01/1990
54d920a4-f81f-4f76-9cee-bf5c1c1a2f40,CPF120,Aluno 120,01/01/1990
0c35e345-b6b1-45e8-a064-a85c78725e98,CPF121,Aluno 121,01/01/1990
e9b161d9-0cc1-4daf-9266-ffddaa7b4b03,CPF122,Aluno 122,01/01/1990
00428196-197f-4124-a1bc-7876af58d4e2,CPF123,Aluno 123,01/01/1990
e69a1756-1ef0-4ac7-8ab5-c0d55639eb23,CPF124,Aluno 124,01/01/1990
4d5d8c25-7b81-4559-bf29-7dc35d4bdd48,CPF125,Aluno 125,01/01/1990
b6ba0936-80eb-4d7f-a758-570950ac919e,CPF126,Aluno 126,01/01/1990
c1f510fb-0a04-426d-824e-021e1d5e9c29,CPF127,Aluno 127,01/01/1990
c029ed74-a60d-4096-821b-2320261f4b2e,CPF128,Aluno 128,01/01/1990
a1b787d5-d821-4c45-8ffd-cfdaed93c236,CPF129,Aluno 129,01/01/1990
f43db8b1-6f1e-4148-9d41-81730e545fd6,CPF130,Aluno 130,01/01/1990
fb3c8f80-64db-4b19-8b48-9ee6ff00902b,CPF131,Aluno 131,01/01/1990
ce0eab9c-a5ce-4c10-b541-205368fdab77,CPF132,Aluno 132,01/01/1990
359f588c-9125-4792-a1d4-d78b86066a43,CPF133,Aluno 133,01/01/1990
2b8591c5-f2a4-4da3-8a2d-3e372b0c4240,CPF134,Aluno 134,01/01/1990
38047d41-9029-45ab-8c93-a3ad0e67d965,CPF135,Aluno 135,01/01/1990
6f07c0d6-6b42-4909-9c6a-672e89e8dd0f,CPF136,Aluno 136,01/01/1990
7a6b621b-8408-4be1-98df-763fb318b109,CPF137,Aluno 137,01/01/1990
ccb7aace-408b-448f-a9ac-223bcea169a2,CPF138,Aluno 138,01/01/1990
42614fe7-2869-4f9f-a6b8-9d882d4b1b93,CPF139,Aluno 139,01/01/1990
3761458d-91fe-4857-8971-85f59805e7be,CPF140,Aluno 140,01/01/1990
359ab789-441f-45b8-a879-b051e4fe2b8c,CPF141,Aluno 141,01/01/1990
a15c4d2d-56f6-44a9-97ea-682b5bec8b4d,CPF142,Aluno 142,01/01/1990
869b4949-b31f-4a68-9f67-028705cbafe8,CPF143,Aluno 143,01/01/1990
005b65ae-f7af-4d2b-9396-22e86ed77604,CPF144,Aluno 144,01/01/1990
a810212d-c67a-42a3-a290-81800623eff6,CPF145,Aluno 145,01/01/1990
a332a943-a5c7-47c3-9e6c-e01dc5924686,CPF146,Aluno 146,01/01/1990
0b6f7e95-fcc3-44c7-949f-ce995a02183f,CPF147,Aluno 147,01/01/1990
63d89762-0cde-4359-9f56-fa203a58e44b,CPF148,Aluno 148,01/01/1990
d91eaa2a-1d69-4dd6-bc38-204b01a69a80,CPF149,Aluno 149,01/01/1990
96338411-ad45-49d5-b5ed-bf62ba13ba29,CPF150,Aluno 150,01/01/1990
47ed0abf-e425-476e-9079-5c6cbb256a54,CPF151,Aluno 151,01/01/1990
df1e10f5-e56b-4cac-8c4a-abb27ca9d826,CPF152,Aluno 152,01/01/1990
ac9d040a-d234-42da-b5a5-bdc97830af4a,CPF153,Aluno 153,01/01/1990
28dfaaec-43dc-44a4-b783-e5fb458712ad,CPF154,Aluno 154,01/01/1990
17d04e12-c7ec-41ff-93fa-3e7782529b89,CPF155,Aluno 155,01/01/1990
070ae034-cedf-4e8c-a010-d5c4e19496e0,CPF156,Aluno 156,01/01/1990
841540ce-c9fd-4497-8a1d-a7090375e90a,CPF157,Aluno 157,01/01/1990
528f849f-c628-400d-a275-6b1ea9a238a6,CPF158,Aluno 158,01/01/1990
f29293b7-d143-476e-a8e1-28c4920ffed6,CPF159,Aluno 159,01/01/1990
83bad5c6-1624-4645-beb9-ecf93cebc242,CPF160,Aluno 160,01/01/1990
71c5f8ae-62de-4db5-a6bd-59bda81092d6,CPF161,Aluno 161,01/01/1990
838d1ff5-f77b-4cbc-9ddb-e3469815b3ae,CPF162,Aluno 162,01/01/1990
f7334da3-365f-4d4c-bfaa-d39ab33693c7,CPF163,Aluno 163,01/01/1990
cfda53c7-0eca-40f8-ae30-13c921d8c1ef,CPF164,Aluno 164,01/01/1990
37b830c8-7d95-4b73-a66b-1511169a84e8,CPF165,Aluno 165,01/01/1990
13552471-b1fd-4314-8a50-7842cb846561,CPF166,Aluno 166,01/01/1990
4ef77940-089b-452e-970f-7dca563f6077,CPF167,Aluno 167,01/01/1990
e2d2ef15-2dd5-4e21-b6dc-209370499fd4,CPF168,Aluno 168,01/01/1990
20a73139-f061-48f2-941a-d7e1701a1c57,CPF169,Aluno 169,01/01/1990
3a13faaf-1a9a-455d-8a6f-3ff7dff063c2,CPF170,Aluno 170,01/01/1990
c9741446-d63d-4b52-a3b9-8474c615a7b8,CPF171,Aluno 171,01/01/1990
8313d7e0-3da1-4192-983a-b0ae7b11535c,CPF172,Aluno 172,01/01/1990
b6c93ec6-991e-4753-a06d-9dc871269f42,CPF173,Aluno 173,01/01/1990
b6ab54fd-9bba-4d09-9501-818a8d392953,CPF174,Aluno 174,01/01/1990
951c2a4d-ed19-40d6-886a-c76b50244e3a,CPF175,Aluno 175,01/01/1990
d76e44ce-7c05-4963-8d10-886545d1463a,CPF176,Aluno 176,01/01/1990
6acfc922-24b8-486b-84fb-8f0f86eb346b,CPF177,Aluno 177,01/01/1990
0cc8b99b-592a-49be-b2cd-dd34e63b1fc4,CPF178,Aluno 178,01/01/1990
a9bb3888-5fe6-4c9d-b5a0-6d24e1f335be,CPF179,Aluno 179,01/01/1990
3c74d4f5-02a7-4b93-8533-2de7faf04c23,CPF180,Aluno 180,01/01/1990
42adc1a5-86b3-45c2-bac5-77c10e4f0a99,CPF181,Aluno 181,01/01/1990
75357f17-422a-4b9e-80a9-da448025a6c4,CPF182,Aluno 182,01/01/1990
13cae607-13d7-4ba4-a7e2-cf61c9e043c4,CPF183,Aluno 183,01/01/1990
3fad0dff-90e1-4a6d-94c5-61457ca948ac,CPF184,Aluno 184,01/01/1990
5c9a4dca-e574-4a2e-98e3-6ece9ff135ba,CPF185,Aluno 185,01/01/1990
c0b2f45d-0158-476e-a261-9b2d4c1b85a3,CPF186,Aluno 186,01/01/1990
d96857b5-a950-4043-8d1e-40ca3a308c07,CPF187,Aluno 187,01/01/1990
da2ff2c3-5262-4640-9eaa-f990753e0b06,CPF188,Aluno 188,01/01/1990
fad38d73-6f4e-4bb1-807f-4bc84c198b62,CPF189,Aluno 189,01/01/1990
1ba867c0-dc0f-47ac-9baf-b1d8494c42f9,CPF190,Aluno 190,01/01/1990
a5290b1c-0a50-4e32-bdca-cb9a37e66bd2,CPF191,Aluno 191,01/01/1990
fb2be4ee-2431-4e36-8b8b-f76b053ff367,CPF192,Aluno 192,01/01/1990
debd5762-a304-4576-9017-1fbf87d90424,CPF193,Aluno 193,01/01/1990
6323ec71-3e79-4f00-a3af-eb9547de5f67,CPF194,Aluno 194,01/01/1990
576a78fa-8df3-45d4-90bd-44e5cd47bfb9,CPF195,Aluno 195,01/01/1990
bd20d945-56e3-4313-a9fd-f855ae3399b3,CPF196,Aluno 196,01/01/1990
85ba12f3-96c4-43e3-8044-d79ea230c83c,CPF197,Aluno 197,01/01/1990
69fe361f-c5a1-4dca-bd50-6e1571a645f3,CPF198,Aluno 198,01/01/1990
de579566-cdde-4f73-aaae-ffbb508f29c8,CPF199,Aluno 199,01/01/1990
b91ea934-e661-4c35-a95b-7184e4e3e725,CPF200,Aluno 200,01/01/1990
d1a939b1-7236-4dc3-b1ff-2c66cf3dfeaf,CPF201,Aluno 201,01/01/1990
8f171d7b-914c-4c83-85cb-351431cd88b9,CPF202,Aluno 202,01/01/1990
628e0946-4e14-4d61-8702-3b2433859333,CPF203,Aluno 203,01/01/1990
0195f1e4-7c16-43ea-b192-36621cb6c3bd,CPF204,Aluno 204,01/01/1990
5141232c-97dc-4600-885b-add8bfa039b4,CPF205,Aluno 205,01/01/1990
c7eecac1-47ba-4d83-bae6-fecd4e985f26,CPF206,Aluno 206,01/01/1990
adc5ce72-da9b-4eca-83ff-5e6997f8cd9e,CPF207,Aluno 207,01/01/1990
939ef304-d6b5-437d-b75b-e00fc2879f70,CPF208,Aluno 208,01/01/1990
9cbb5e0f-fc16-4e67-8e8d-2fc831dfecf5,CPF209,Aluno 209,01/01/1990
edc28568-3f98-45c0-9721-67ca22a05969,CPF210,Aluno 210,01/01/1990
d6526066-19fd-4a61-8e4a-5fb661d7ffc3,CPF211,Aluno 211,01/01/1990
7fadf23a-df00-455c-886a-3d8c10fac123,CPF212,Aluno 212,01/01/1990
e6b40f0a-1da0-4ce2-8a2f-a3028bd8dc76,CPF213,Aluno 213,01/01/1990
4347f371-6c47-4a1b-b858-6bd8787b5011,CPF214,Aluno 214,01/01/1990
e7e224dc-2fea-4063-99a1-05abbae446c8,CPF215,Aluno 215,01/01/1990
015a79f3-ca23-4f34-b498-690c65d476fe,CPF216,Aluno 216,01/01/1990
4f860516-e8f5-4741-920e-ebc3012ebaee,CPF217,Aluno 217,01/01/1990
652cd8dc-59c9-4069-9afb-7b27fa83e191,CPF218,Aluno 218,01/01/1990
7e29d4b8-dda7-4356-91f8-2c62c903382e,CPF219,Aluno 219,01/01/1990
0bfa8d3d-d658-4e1d-8bc2-19079cec47be,CPF220,Aluno 220,01/01/1990
442b6313-7000-4edc-919c-bdc44d410a1e,CPF221,Aluno 221,01/01/1990
03ae8c84-164a-4f29-84c1-8e1a006390ec,CPF222,Aluno 222,01/01/1990
3363e812-0330-497d-af28-51fcc21f0442,CPF223,Aluno 223,01/01/1990
f67a5537-b29d-43d7-91d3-d31de531440b,CPF224,Aluno 224,01/01/1990
876f0e1b-50b4-42d0-9400-49a9b98728dd,CPF225,Aluno 225,01/01/1990
1e67ca0e-c9b9-434d-a62e-adcc706db561,CPF226,Aluno 226,01/01/1990
e1eeade6-66f7-4f79-964e-4f92b105fdf9,CPF227,Aluno 227,01/01/1990
89b7979f-14c2-4888-9ebb-be3e324c3b4a,CPF228,Aluno 228,01/01/1990
c0b22b4a-f769-4e9f-a527-8979d85fc4c2,CPF229,Aluno 229,01/01/1990
72db5f9e-d69f-4e10-a9f8-45ea64262ba9,CPF230,Aluno 230,01/01/1990
23912188-1047-4f4f-ba7d-ae2b4875975f,CPF231,Aluno 231,01/01/1990
e7c35b74-92d3-418b-8088-16ddd21bb5f7,CPF232,Aluno 232,01/01/1990
1b1af38c-410f-4c06-b91b-6b0125617f18,CPF233,Aluno 233,01/01/1990
45d98bfe-48ac-44c1-9fef-5c43ddc66d3f,CPF234,Aluno 234,01/01/1990
7e27f292-b993-4056-bf18-7e5a010ab4c3,CPF235,Aluno 235,01/01/1990
c4d768f2-17b3-4fc8-ba08-1fb0597ddbc8,CPF236,Aluno 236,01/01/1990
39de1621-d120-4f83-a0df-26336b93719c,CPF237,Aluno 237,01/01/1990
dbccc447-bde2-4083-a687-c236897d5a7d,CPF238,Aluno 238,01/01/1990
31afd72e-6b08-4b5a-99d1-b9929c01ec40,CPF239,Aluno 239,01/01/1990
827799f7-0c19-4b3d-b309-ea25f6fc6e2e,CPF240,Aluno 240,01/01/1990
4a6d6588-11fa-4d82-b9a6-756966a134c3,CPF241,Aluno 241,01/01/1990
b046a33e-be6f-49bc-a10b-a5e4db4927c1,CPF242,Aluno 242,01/01/1990
7452b760-412a-4849-a24c-08d5af7a0eda,CPF243,Aluno 243,01/01/1990
bace9445-194c-4d12-a4df-7db9d17f5f22,CPF244,Aluno 244,01/01/1990
5d4fbc50-5d52-4aae-a697-2caa47829f30,CPF245,Aluno 245,01/01/1990
60a6e9ec-1b4b-46f7-94d8-e2e55424388f,CPF246,Aluno 246,01/01/1990
8a48213b-01ab-49ca-8085-51b7b3ab633d,CPF247,Aluno 247,01/01/1990
ba6b2655-e5e1-46aa-8ca3-60e3bc6d7acc,CPF248,Aluno 248,01/01/1990
33242c8e-f8b0-4677-955c-7654524c3304,CPF249,Aluno 249,01/01/1990
5b6d0f36-5443-4ce5-b15d-730a87a7acd8,CPF250,Aluno 250,01/01/1990
53aa7325-8901-42d0-82f3-ec7c4e67409a,CPF251,Aluno 251,01/01/1990
b521a74f-f856-467a-8b14-8f5ac48e1c0b,CPF252,Aluno 252,01/01/1990
c66b7693-a755-4fd0-93b7-a2252661c212,CPF253,Aluno 253,01/01/1990
eb90a989-818b-430f-ae38-15626bdf45c8,CPF254,Aluno 254,01/01/1990
f99e2f3f-f052-4053-aa2f-45ff37d0c3c7,CPF255,Aluno 255,01/01/1990
96118474-27a2-4fbc-beb9-b8fead9b7b19,CPF256,Aluno 256,01/01/1990
2d57f994-1c3e-4d18-b4c9-619208fec2cb,CPF257,Aluno 257,01/01/1990
b9c9cd1a-18a6-4c60-934e-a576abf20ada,CPF258,Aluno 258,01/01/1990
fca55ae2-2bd8-469b-be4b-1e2981b61a09,CPF259,Aluno 259,01/01/1990
b81a955f-6372-4870-815d-08315aa960fb,CPF260,Aluno 260,01/01/1990
55184191-cfea-4aac-9e47-2f2e550dbb37,CPF261,Aluno 261,01/01/1990
733dd906-1bec-4cbd-8337-e47c43e46b19,CPF262,Aluno 262,01/01/1990
6c18f6c0-6ff1-41dc-b9dd-a4a38eb6afe6,CPF263,Aluno 263,01/01/1990
32272797-5f26-4271-b11a-4af2e0eeaba6,CPF264,Aluno 264,01/01/1990
f52640c1-61f5-4c0c-9404-c6dab608fc51,CPF265,Aluno 265,01/01/1990
2d99f7b6-a37b-4a40-a50d-52048f964e41,CPF266,Aluno 266,01/01/1990
8c402ab6-aace-48cc-ab56-e8b3a5c794c3,CPF267,Aluno 267,01/01/1990
1069875b-7bd5-4ed6-8a94-ce0222023d5c,CPF268,Aluno 268,01/01/1990
61604b8f-86b8-4b28-b08c-913d8874fbec,CPF269,Aluno 269,01/01/1990
6177037b-fbb9-4466-b527-b53c6b084c9a,CPF270,Aluno 270,01/01/1990
e375f33b-89a1-4db5-b76a-fc04e6ddcb66,CPF271,Aluno 271,01/01/1990
2fd67b39-3089-46aa-ad9b-53e85a0eede6,CPF272,Aluno 272,01/01/1990
65cdf5da-19fd-4113-88ab-bb2e3008c139,CPF273,Aluno 273,01/01/1990
5b5947ae-2de2-43a4-bf0d-6b1469c41991,CPF274,Aluno 274,01/01/1990
d7bde72b-2879-435a-a61c-5f5bbfe6d0d3,CPF275,Aluno 275,01/01/1990
ec40c9ec-a500-4d26-88e5-3d22ac426e7e,CPF276,Aluno 276,01/01/1990
f59eb6a1-33b2-4f2c-8f6e-ee43618aba17,CPF277,Aluno 277,01/01/1990
797ccd97-376b-479a-a8d7-5f7cdd5914d5,CPF278,Aluno 278,01/01/1990
9ad98acb-7473-44d0-bcad-69eb380ebbd7,CPF279,Aluno 279,01/01/1990
a3a23c70-012a-4fdd-a025-50c2e40f4e6b,CPF280,Aluno 280,01/01/1990
3649c64d-da72-4931-95ea-f3b4fad1b844,CPF281,Aluno 281,01/01/1990
9000f2a0-b260-4538-93e9-ed89d464e9a7,CPF282,Aluno 282,01/01/1990
6a2f9553-fe48-4add-91dd-81d58a44107d,CPF283,Aluno 283,01/01/1990
b28a374d-ce53-4eed-a52b-16340e70d932,CPF284,Aluno 284,01/01/1990
1a94a1c0-0ebc-481f-81cc-049214c8381e,CPF285,Aluno 285,01/01/1990
74629db7-ff80-44ce-bc88-01e0a2df164a,CPF286,Aluno 286,01/01/1990
45654281-11e8-4bc1-b0d0-8bfe9b3288f7,CPF287,Aluno 287,01/01/1990
4eee745e-3ea7-4b07-bad9-460c2982a182,CPF288,Aluno 288,01/01/1990
a1403311-5f90-45c2-84cd-f7356dca1eb5,CPF289,Aluno 289,01/01/1990
01e8e252-633d-4562-bb63-81dbf81ed8d1,CPF290,Aluno 290,01/01/1990
1504f218-9ba2-4897-9a80-6ecc840b3a26,CPF291,Aluno 291,01/01/1990
277b50a3-121c-4ad1-80b4-32ee301aa683,CPF292,Aluno 292,01/01/1990
f6c64159-1d1e-4122-83aa-aee9124935ed,CPF293,Aluno 293,01/01/1990
ff008e3b-9fb0-4f75-8021-62bef7cd82e8,CPF294,Aluno 294,01/01/1990
3cacee79-135b-4a43-bed2-b9c50dac64aa,CPF295,Aluno 295,01/01/1990
ba04bc1f-9cf8-45aa-8c80-e7d5c8e772bc,CPF296,Aluno 296,01/01/1990
38898ab9-2b75-4a58-9368-1c263b80249b,CPF297,Aluno 297,01/01/1990
401e5475-16a3-432c-b20d-519fcb9f49df,CPF298,Aluno 298,01/01/1990
b0c74d6a-4ac6-4699-881c-f14f62965ac1,CPF299,Aluno 299,01/01/1990
c096fc82-7b70-46eb-980c-62858f356686,CPF300,Aluno 300,01/01/1990
b80dc952-fba0-4860-a99d-2d9345695087,CPF301,Aluno 301,01/01/1990
e3ea409f-0e8c-4a4a-8d11-dea6b5357a3b,CPF302,Aluno 302,01/01/1990
