studentId,className
f9f37630-7b4c-4f28-b20a-9aa0b34fdfe7,2018-2
3b0c11f6-8dba-4dcd-b0ea-82aad1fd6f68,2018-2
829149a7-018b-4853-a49a-6c6bea86b959,2018-2
6f45966d-5113-4581-8318-1f766186a6ed,2018-2
de552b9b-d79d-4d89-9a11-d4ed67650604,2018-2
3faf0a92-9941-4322-a1ee-7b00c8493223,2018-2
9796d43e-7fd4-4551-a77f-9c66ee7e5239,2018-2
f588cdb6-38ba-4ad4-8c0e-ae4459a6a818,2018-2
61b3d4d0-2506-497e-9db6-3e6a73ad4066,2018-2
9c08a29e-9a39-4b0e-b60d-7421bf60b7f7,2018-2
f5348324-2bba-4c4c-b7b5-6976e6dd4517,2018-2
0dc2eb11-b66f-4912-beb0-e8c207bb1fdd,2018-2
44f219a0-e758-44ad-a1a1-3981ac6cd00a,2018-2
5ac9d75f-c083-4c73-a696-feca235ad6d0,2018-2
8be5df7c-1219-42db-bd90-2e07032dc4b4,2018-2
3b56cc56-a33b-4a6c-b952-875698e9aece,2018-2
0717ce18-ce0d-4c6c-bea8-6ecc51dcebfa,2018-2
2b0f23ad-4312-419d-925e-51acfb0199f2,2018-2
4aaa9a41-bee7-4e53-9dc9-8c6366cdbff3,2018-2
a88f66ec-8c99-4bb3-9c6b-058a9b35cfe6,2019-1
6c6ff18d-fa19-41cc-ba0b-5cbc9fbe5b1d,2019-1
a32380d8-cb4e-4624-9649-eda0e9b6f882,2019-1
5c4d38df-e5ab-49da-80a6-4d827dd50678,2019-1
9022a9f6-df33-4584-919f-9090caf403b1,2019-1
f9744644-a497-448f-86b3-0b2195ac982d,2019-1
a1a6bb1f-cdb7-455c-bc0b-2aa33594ffb1,2019-1
bb0cebc3-2500-45e5-9a76-66b83080b88a,2019-1
b4a34c01-7164-4a17-8a32-6a0f9206e6e9,2019-1
5224e1f2-c3ff-41b7-a8b7-4705a7e5bc01,2019-1
b1913ce7-eb73-4b02-a5bf-8c94acc3f8a7,2019-1
beb0aa9f-067f-48b2-a599-fd00233aa9e7,2019-1
7d6a0365-55a7-445a-9255-bee5067711b9,2019-1
aa51b0dd-e18f-47ba-957a-5e997b74b9c1,2019-1
71386adc-ccb4-45eb-b73f-872fe3c4e075,2019-1
f366980a-6ff7-46d5-833f-09d8b38bcd78,2019-1
553bfc2c-5a53-4954-8602-3583fd5620d6,2019-1
4bdcbb20-9de5-49b3-ad5b-032267a96ebf,2019-1
e7a6bba8-f708-4c0f-a5d1-a156d0100a15,2019-1
d6581dbe-1b22-4aa2-8d2c-acf43c965077,2019-1
c28d9e0b-6dd9-4d16-b605-0ea990541e57,2019-1
db5d9d6b-a870-445b-ad99-a677e8bf7e6d,2019-1
7b249a96-abec-411b-a4fe-1b7e9038863a,2019-1
11077ea1-212b-400a-9c70-7e3e70724150,2019-1
f3d3e36b-3fea-4557-977a-7bfa707a8b6e,2019-1
dd5ea76c-8376-4584-adfd-e799e9507074,2019-1
ab99f19b-bcd3-408c-954a-5be9d0a639a1,2019-1
624600c2-20c0-42ac-b7f2-6b2a42426f69,2019-1
f1bc61f9-f7f5-4311-84a0-edfe20057ec6,2019-1
c36decf1-54c4-425e-937e-368016b117ad,2019-1
dfc3d5d1-4b00-432d-a363-77f441cd1bfc,2019-1
9ce579ed-c16b-4ac0-8ae9-6e8a0d30c01c,2019-1
4ea6c6fa-6951-4ff7-8396-484ccc4d8131,2019-1
0383c44b-e265-430b-bd82-8a8014d8ac34,2019-1
c0255933-0629-4e27-90db-9944e7e8a930,2019-1
c192dfef-a5e5-41b1-9545-709d7de201af,2019-1
1a3ce835-389d-498e-84e0-df532b69681b,2019-1
1cd121ab-69e0-4318-ab69-e6e8590f5129,2019-1
3bc3b420-4535-441a-9eeb-4a9338cac11e,2019-1
cfafb40a-3b8a-4483-bb29-74af522d9916,2019-1
dfcb8e73-e40e-4eed-8229-94fe96c555f8,2019-2
d353fb02-527e-42ab-b951-72cc14bb0b04,2019-2
988290d3-19db-4591-b6b2-36c68b160c0d,2019-2
7ff14fbe-1d52-4c6a-80e7-509ecdbca73a,2019-2
ede72429-855d-414a-b609-3054eca938cc,2019-2
1a54e3c5-2fd7-41ad-8bfb-e3d3a439bdaf,2019-2
2b5c5b8c-7c7c-42de-b934-726dea614e89,2019-2
10669df5-a683-451f-8ef1-ca605980fd70,2019-2
ed89fd24-e007-4ba1-92e2-5139b3ff5cf5,2019-2
ccccb36e-bd87-440c-9d67-d6805ffb0ed3,2019-2
219e8d1c-2a0b-4fa1-a108-241ee61539c0,2019-2
5b0665d3-600b-4e62-80b9-b9c9d1922449,2019-2
44c849ca-05b3-4032-ae92-5564e140208e,2019-2
f4cb1358-af12-4242-ab87-ed9e3f78013b,2019-2
1d09e0eb-594e-48e7-a9d9-f2ec2c8b99bb,2019-2
ec5d774e-a283-4a31-a774-59b5da77e6fb,2019-2
7bab3b73-2b89-47dc-b6bc-9d3e9028620d,2019-2
79631cd8-06be-428d-b9f6-8f734900782e,2019-2
7f615242-0ee8-4201-abfd-c43a5e81acb8,2019-2
cb3581c1-2ea2-4aab-a0fd-287ee4f4aec2,2019-2
5d50d8fc-df95-49c8-8320-e1b6095332a9,2019-2
e5ce1989-366d-4869-bf60-a170f216746e,2019-2
344baaaa-ea86-412d-86df-42cc3a8c71ca,2019-2
bf201769-5fbd-4e76-b430-fc36817c6061,2019-2
58243dd6-571c-4ebe-9038-416e5132fe07,2019-2
644d51f6-b676-404f-a737-3d710a4f0a32,2019-2
3123b0be-6329-4910-a6cc-09b39bf9b56b,2019-2
aa7ab286-7b53-4022-a51b-0074e1201e5d,2019-2
1b733cff-a55c-4d43-87ac-91d6dc8beabf,2019-2
02d9861a-45d2-4c7d-aafc-1a4da2dac19a,2019-2
b27add48-110f-4e55-b1a6-93cd9ac830c5,2019-2
1b9c0a77-79a4-48f5-a649-91efa79700a8,2019-2
5ba17db6-9003-4be2-8648-f24f39a674cd,2019-2
dab6fc8e-7b14-4170-944d-8c589faa04ff,2019-2
2ba9cb51-c0e2-487e-b5e2-a8e6bfe46fee,2019-2
a53c9f04-3102-4adc-ac2a-678a0e97990f,2019-2
b5472a45-7feb-4ecd-8ef5-24c4a9557f22,2019-2
4b6c1f2d-d6ab-4dfc-b964-61aaf873e8b0,2019-2
c68df5d1-b428-4172-bf8d-29b829b303ca,2019-2
7be464d0-44fc-4d00-a8ad-ef9cf983490b,2019-2
ff0b78e5-5fb9-460a-b325-622c42eb1b63,2020-1
4c77bc54-f8d0-411a-85eb-d272d89c1873,2020-1
50b87383-14a7-481f-8021-2a07e4b2bacf,2020-1
f5cad906-8806-4c13-89c7-5d98c5ddf044,2020-1
90151fb4-9aa3-4baf-af9c-be1ddee57431,2020-1
8f163d46-0e07-44c0-8e51-afc0b804ce54,2020-1
7c8439ee-033c-409f-9a6e-8d173ccf32d3,2020-1
81537241-c610-4a0e-b7f3-54788eed7567,2020-1
6bd68f98-bef6-44c8-bdbe-d55440db1420,2020-1
1913cf63-9acc-4f38-bb88-975a4ab6809e,2020-1
d2c3a818-3b89-4194-a796-45c0c24031ea,2020-1
da89de3c-5a1f-4988-b78b-ed4618ad54bf,2020-1
4cf8d832-3bcf-4d18-9763-6bd19c79168a,2020-1
3d813c66-66b4-431c-b069-3bfe4c84af61,2020-1
95354f7f-2463-419f-8ed7-4e2baa96179d,2020-1
98b0316e-8b5d-451e-8ed3-e8482819bc1a,2020-1
91a8a981-5d43-4b28-9445-05ebc9fa8324,2020-1
b9572cbd-9434-4d51-abcb-0650e6540aba,2020-1
aa621c0a-90d5-4c46-93af-9a728071276b,2020-1
c6082e4c-e734-4740-93f9-0d3f06f719a5,2020-1
723714b3-3ba0-44c8-b578-bffd938d8602,2020-1
0155cddd-aef0-4d1c-9421-a72e79cff13c,2020-1
a867969f-9e01-466f-bcb2-d55e43e58d71,2020-1
785e141d-6c40-4f10-b6c4-0ed57866f0a2,2020-1
b67e7184-9849-4893-b78f-7eb56c96664f,2020-1
6ec82a7f-572d-4fdc-957e-b5d570f90bf0,2020-1
c37f66c4-f0e5-4442-9cd2-7472b3b5346a,2020-1
35087876-887f-4f08-b7e1-b6d49279d268,2020-1
7f5ca77c-655e-4c9a-82ad-ec6a568a3604,2020-1
790487cc-c979-42f1-8b15-e157130997b5,2020-1
e30f38de-6e6f-4638-910e-0515797199a8,2020-1
2cec74e4-8752-48ac-9144-995a24aec7f8,2020-1
1aae8cf5-a7fb-40f7-86d9-c04bf196562e,2020-1
33a61ddf-1b3f-4312-9a8f-b42eccc53820,2020-1
bc615552-c6ef-42f4-a766-8ea34b6f3d7f,2020-1
af5bea41-ccc9-4c8f-8115-3ed0b4062960,2020-1
9d1aff46-de6a-4e68-a286-3aa3d4b5856b,2020-1
3da6dad8-2c65-4dc7-92cf-ebcb1b08f981,2020-1
68300744-bdf0-48f9-adcf-8bbef5de5cde,2020-1
4c5b35d5-fc64-4059-b3cb-6047856bf3af,2020-1
c69ecb91-c67f-4094-93b7-22132c50a3e2,2020-2
85fd9009-8c5b-4c8d-9f48-b5511972f9ba,2020-2
c2abf86f-ad22-477b-997e-f5b1660b0e54,2020-2
fe3e537e-765a-4456-bbd5-16c85fa164c8,2020-2
731b66ee-b702-4296-8c53-44a76c1d5651,2020-2
e028bd16-69b6-4bc7-807f-a71dec5254dc,2020-2
d63e37b5-1217-48a6-b8eb-f388bb7d4251,2020-2
12717a16-f34d-43a8-b968-0ca3e071381b,2020-2
6ce03ec6-63b5-4e9a-be37-7f05afb4973a,2020-2
5a1a6f0e-0917-451e-997b-ffc8059d776d,2020-2
ad3172a7-0fec-464b-877d-07c822323cea,2020-2
cd95f08f-d4ad-4d1c-b0ea-962dcfee2438,2020-2
6067af02-3c3a-4e16-8429-39f383e30255,2020-2
5ff6ccbd-820f-49df-b1ab-1bba489a5117,2020-2
fe298b89-401c-47c2-8419-e866ce598672,2020-2
6d3658cc-232f-46fc-8bfe-2826527f2ad8,2020-2
f890b14b-deba-4b81-b0f0-253fa2856cef,2020-2
2fccb02b-3f4a-445b-8654-da17cae7019e,2020-2
596075e7-0ed0-4331-8150-8d7c1f16efa8,2020-2
e7b1aa28-0776-49c1-be39-da6f27290a00,2020-2
f92b85d9-f1eb-4a57-af48-99a9055e54dc,2020-2
909a1096-218b-476d-8e19-f8c19c14f48d,2020-2
2107f7ed-cb65-47df-b1d6-c4261e54bbf6,2020-2
fb9def25-908f-441f-a1f4-0b1bd0c5b5bd,2020-2
e9dff276-6f94-419b-9d7c-a75f7e6d04f7,2020-2
80e12f69-5df1-4908-a15d-5518e8b32ffe,2020-2
d67f7216-a0c8-4262-a477-7269de2b8b47,2020-2
f06198e5-316b-4d95-b502-933db068c12f,2020-2
69931b9e-1f22-4b26-82de-40a0ebbe0664,2020-2
fdc5c99e-ffc0-4596-ad80-81a681f0c766,2020-2
e90b05fc-e116-41cd-b8da-e4023fdc9762,2020-2
eb660cb5-cd06-4264-85f2-140af85e8c2e,2020-2
a6c513fb-ab04-4332-9219-c9c3d4fa773f,2020-2
d6bfda28-1a20-452e-9778-4b29ef14c0ab,2020-2
e1afd929-8e80-41a0-8e29-fce77d459baf,2020-2
fa4b8096-bedc-4289-9bec-cf346c61ebe8,2020-2
0f7c05bc-47db-4def-b62e-44dcb9e4b1da,2020-2
6e992e6e-1fa2-44ca-b785-1438a75c897e,2020-2
6d823f2e-c54c-4243-97ff-6966a27ff15b,2020-2
ff0af52b-cba8-405b-916e-f17c46686652,2020-2
a913a43a-2d97-4869-9c48-4f85f28c1167,2021-1
5684ccfc-4a6c-4255-ae91-8bc8d3a36de1,2021-1
7c54b69c-a531-4d15-b74c-8c2b255ee315,2021-1
b756d21a-209c-4aca-8945-7260b6681d0e,2021-1
bbb7f274-a003-4f85-9399-6eb40880450a,2021-1
4d5655b9-236b-435f-9aae-36cdf4ea53b7,2021-1
f6d3ccb7-8084-41ec-9c75-82d1a389640c,2021-1
3ab69023-bd04-4ad1-8f2a-99159ca1a348,2021-1
dae1051f-070d-40ed-b141-33586448bcdb,2021-1
8d81759c-e314-4bbc-b60d-c36bce4da3fc,2021-1
3b2a3eb6-45b7-4326-adba-c743c3f3546e,2021-1
e204f572-2add-434e-887a-c125394cb0cb,2021-1
9919bbc0-40c2-474e-a329-c67361a6b054,2021-1
e3999430-d4de-40e6-8934-502545854c55,2021-1
3f0602f0-30a8-4aa9-afca-42ac1efbbfaa,2021-1
71c49d68-4194-4ae8-8471-208bee59b74b,2021-1
2581f725-bbe1-4867-9dec-986cc414850b,2021-1
0dda7501-7e39-46fe-be86-cc40772f8b81,2021-1
6dd11602-41eb-45ca-a312-247ad5ddad29,2021-1
a658296b-253b-47bb-9c42-cac7ab9dafe1,2021-1
a286ccc9-72da-4af2-b512-8043cbe1a6eb,2021-1
b19755e7-46fb-428c-a061-353e2ce79473,2021-1
05c5bce1-c041-43e3-9e77-2fbcaa208451,2021-1
fb598b68-d9f1-4b5e-9824-5a03b0c6dda0,2021-1
fcbf0de4-fbc4-4b22-bb18-e2f77894c3d0,2021-1
9f4324fd-eb16-41df-bc18-2420c5ee823f,2021-1
57558b53-7714-441e-b6fd-aa9b0fa435ea,2021-1
45af7611-e3e9-498b-b667-b332dd42b135,2021-1
605f99d0-367c-4da4-8cb0-23797ce09217,2021-1
1c2f7191-0b6f-4689-b160-55acda68b583,2021-1
56513ef7-0732-4ba7-b63b-d6d8c7cd5d5e,2021-1
31779d1c-9b9a-459a-a999-d7edd98ec2b6,2021-1
f6e05bb7-9955-43e0-bf54-1992f62dae74,2021-1
46180ca6-7b1e-4554-a773-ffe2e4712055,2021-1
b44ddbd7-fa75-41ec-823d-e020d0f365bc,2021-1
616086ec-7b36-44a7-bb50-86010cca1f4d,2021-1
380b4b08-7c75-41b1-8dcc-cdc501bd9e23,2021-1
2625a334-f09e-438a-95e3-6232a02f6c2b,2021-1
44a08a03-901a-4869-a3bb-1e004867c4fd,2021-1
95bd4bbf-3e46-4405-9fd4-588bc706df74,2021-1
5cb783f6-fc15-455b-86f8-aa445f044df8,2021-2
3955b56f-b994-44c0-9195-91cfde30926f,2021-2
a3e66d86-a551-4bdb-a936-117708bd7e0f,2021-2
8d0173c5-8191-4813-8696-10575d6838c6,2021-2
bba975c1-821d-477d-91d5-2f3239055fde,2021-2
76d3cfd8-222d-4cce-8ecd-6a9b455293d8,2021-2
0f796c92-0af7-42eb-b34e-b775de6dc4a9,2021-2
2cb7efd8-557f-4012-a5e1-00fcfc500a42,2021-2
9bd2abe0-e193-4ebb-a969-369fe1349afd,2021-2
f5c9e343-ce55-4fd7-9d02-e9858a0e7cb5,2021-2
dc2b4420-6434-40ee-bd34-b66d9d46b6b8,2021-2
d07eb6e6-1930-45f1-8054-2ef5cfcb6889,2021-2
2a811d43-6836-4d2a-8afa-2faf52ea0a7f,2021-2
3e7485d6-c332-4911-8fb5-d799f09dcf00,2021-2
0aa222d9-d0ce-40da-aa02-976f62518f74,2021-2
633f4735-d685-44d0-acb8-204c2cb706f0,2021-2
2b94c5a7-9138-4c8e-9a52-5839a561556e,2021-2
12324652-e0a9-40d5-98bb-f5cc410fa679,2021-2
3a54eb7e-9b05-4c78-b510-c6259b1c3a26,2021-2
b64e8d96-222d-4c0d-a9f8-d8ed034c286d,2021-2
b02274a6-204e-46d4-8a77-e58973263dd3,2021-2
d5e1004d-a800-46f4-bfe3-19f64b1809af,2021-2
aa407691-25f1-4865-82a3-4b5831b39571,2021-2
3a203ceb-fb4c-44db-831b-fad5c3789049,2021-2
67ab3c9a-db7a-4bb1-ac9f-1926a24d6bbe,2021-2
613d0475-466b-4a06-8d05-4e17b37bcc65,2021-2
9329cb59-c021-488c-bf14-c17ec1ed09bb,2021-2
e73d47d5-99e6-41e3-9da4-1534832979f3,2021-2
63d562f2-a03f-470a-bfc8-1b93e96bde56,2021-2
c858e508-5a6b-4012-892c-1ceb96b27a2f,2021-2
db7f400b-e77e-4bab-9455-e78d398d884a,2021-2
b44548c7-6eaf-4c48-8ab1-929c8571c384,2021-2
13de1c41-a9f9-446f-8a2d-a6affd58d75d,2021-2
5edf7fc6-0834-415a-9fcb-d9287d5a7ad9,2021-2
075a62eb-5efe-4c20-a93b-94257e738f1a,2021-2
4b3651e2-2e61-4154-ab58-140cd83ddaf4,2021-2
52f07bf8-75e1-4450-bb6a-d7037c6628d2,2021-2
001ca4da-3cf2-4a22-94e3-30f65bd0f85d,2021-2
11d89d19-6f95-432c-9571-09aef8c82dbc,2021-2
32b8759c-6b49-4a69-ace1-fd51fe32ecc6,2021-2
d9f39523-00df-4c66-9393-d51c10536307,2022-1
9556c446-2537-480c-ad74-76c963a91274,2022-1
1ad740ea-8617-4d61-8604-68a03752e648,2022-1
73005e82-dc42-4e42-980f-3792a2efc45a,2022-1
f3ad4a1d-e365-4296-b289-1e7688d53299,2022-1
6cb805e6-1978-4e61-b9c1-405611b18ea6,2022-1
08bb8c63-7918-4018-b109-ae7bacf8dbf2,2022-1
37ea31ab-431e-4eb5-bfea-6acf627fc853,2022-1
3ca19097-3ff3-4c16-9e88-7daa39573e09,2022-1
7836f9a3-c324-47e5-897d-e8f18ff2f2b5,2022-1
0df54f28-8d07-4758-96d3-02b62e388830,2022-1
7e362414-bc0e-48de-ae32-c936d54e1fc7,2022-1
68ebe9b4-6ae4-4402-88ce-e49805d58b37,2022-1
02a42c27-c1b9-4c24-986a-79e8f4f7cb62,2022-1
3fc0b420-2a5b-4b7c-b74e-2dd5a8d28a33,2022-1
1db57527-1eca-4638-896d-2aeda884002c,2022-1
92ac6f67-21f8-42ba-85e9-7a37822d3976,2022-1
548ecec9-a11c-491f-827d-c09c089ca913,2022-1
0a86a43e-1e60-49bb-81e3-8c7044bce4cf,2022-1
fd189353-1a7a-4f33-8a05-b8b2e139e0d0,2022-1
fe9eea39-752f-4d7f-8002-66180b8e2c9c,2022-1
0e556283-c0d2-47a0-b49a-9716f7d48dcf,2022-1
378486c4-a45d-4663-9a93-5f9d55021bd5,2022-1
f9faa101-f479-4e5c-be47-009995917bd3,2022-1
36d82cee-b3c9-454c-ba1c-87570f06a4b4,2022-1
a424fe2f-b5bf-4c97-be85-0b7b111c0e16,2022-1
274613e2-21a9-4b07-b3d4-b55a3047519d,2022-1
ad2e84af-c0ec-4e43-ba32-2672cc17bc9a,2022-1
3344899f-6e85-4494-a526-da4131b22891,2022-1
5fc860bb-e2bd-4b24-8f6d-694b1c8955b8,2022-1
b1e989e2-8a3a-456b-a061-4a89de9ac1fc,2022-1
af59bb29-886d-4d9b-9d8d-5e209ca8957e,2022-1
deaaf1eb-9ad3-4646-a22d-b2e567c61747,2022-1
b53dacdf-1a5e-4d68-8b45-f9d48e933f60,2022-1
eef1c2c6-7bd2-4023-a049-febf358f6afd,2022-1
cefcb5af-24f4-451e-b567-e2726aa22042,2022-1
6195c0a1-ad1a-416b-83e2-7b0db5f927ef,2022-1
56c5165d-ae60-4770-975b-3ace4b6437b6,2022-1
51ec23a1-67c6-47cd-9feb-1a70a5dc1b40,2022-1
bcfb35be-b5cd-4534-8fa0-59347ce664b5,2022-1
c25be9a1-faee-48a9-a276-8c6993f234d9,2022-2
851273c1-5953-4619-9849-4af3575b7ddf,2022-2
d9f43075-a380-4699-90fa-9142d2f85011,2022-2
b495a50d-9b01-4aeb-b324-7e98bc3f9a3f,2022-2
65f2f88b-0f07-4273-813e-bb882e99953f,2022-2
a2b9649c-24bd-4e5e-9daf-c336f890dbc7,2022-2
b8946f49-cd5c-4695-95ed-b85046b2d7ff,2022-2
8c0c8b50-18b2-4557-8193-907d361508c3,2022-2
b1c12a72-51b4-47fc-ab48-0a44f3136921,2022-2
f5044ebd-9580-4d77-af37-67d55de5e7dd,2022-2
1996e219-9f55-445c-92f1-ceb623a6be8c,2022-2
d47019dd-7c32-403f-8e9b-904b83d565c7,2022-2
4cff3ca4-cdea-4df4-a536-5dec4c6f1ba3,2022-2
d5c82f80-15b2-4331-9d4a-ef00a19fa6b0,2022-2
ffdfbd25-9d88-4e8b-8cab-67ee172c3c46,2022-2
b371ed44-a13d-4a2b-b37e-d2a83f61aee9,2022-2
beeff53b-2dec-4e1a-94fc-b5bc3db77e17,2022-2
a515c02c-c6e6-4b18-8aea-0ea1b4ce481b,2022-2
08a7c073-c138-4352-98f9-b5bc5761f192,2022-2
15be5a48-fb0b-4f74-a016-c66a66f5d765,2022-2
9d16414e-fcf8-4046-9d49-95bbbb75cf5d,2022-2
5f46d945-0a66-4302-b676-2f4f7372f8c0,2022-2
ddabb99f-afd2-4518-9b55-4748438ddd0e,2022-2
7900b903-3d25-4691-ab8e-79eec32cdf7b,2022-2
c847303d-08f7-4cbf-9f27-3703a60c988d,2022-2
bc270220-e9a9-4c66-8d7c-d0b90949a37c,2022-2
b493e4ba-2341-4486-bbec-ff79adef15d1,2022-2
431dd6b1-abe0-47c2-8ab2-f438a508eb26,2022-2
cf6464fe-d26d-4cf3-a8d4-eb2b1647411d,2022-2
5ff9463a-f019-42d5-b455-661f5ab7b4d6,2022-2
d0e66f0f-e817-433b-bead-f49745cfc12d,2022-2
d2054282-933a-4706-8e96-a15fed1a7c9c,2022-2
1ac3c84c-17d5-4397-825d-ea0e4bab9390,2022-2
e8fd9e39-46fe-4e9c-a279-1167857f0db6,2022-2
570610c8-f3d0-4c17-b982-00e2cefbd227,2022-2
ed497e85-651b-4791-aa33-6e0a3d57e8d6,2022-2
d15c3c66-fb3f-4711-a623-18a80bfe883c,2022-2
038e0b46-cd45-4556-9fd0-6f09e5fa88dd,2022-2
bd075fcb-481a-4df4-962b-d235315d7ff3,2022-2
e0568e57-3e7a-46cb-b853-7a2af2792246,2022-2
323579a6-c8d6-4221-a9e0-9330c61557ed,2023-1
c2182f85-bc74-4d80-a207-747082459aeb,2023-1
e28c0753-77c8-4f9d-92d6-e49646960645,2023-1
33231070-5100-4dd2-974e-1ca66a2ff447,2023-1
0e1c0bab-4ff5-4ee2-9f5e-c900d1d03ba9,2023-1
72c99ce5-44d1-41c9-ba5a-30966050e63b,2023-1
91129b29-b02a-461b-b9fb-8102b9ce8a7e,2023-1
57866671-2cb7-4a65-b939-2c8955480a56,2023-1
5e2d5d4d-a3fa-4bba-91da-854bbe47afb1,2023-1
1bf1e325-1b6e-44cf-85e0-351250a7fa86,2023-1
5054197c-86b8-4bee-b9be-bb03ac67668b,2023-1
3701333b-5c8c-4cb2-a4f4-5e93e7209a19,2023-1
10221286-e75d-44a1-9def-59041f06f64c,2023-1
0ca00d57-0f46-44d5-b622-ee980b7b82bc,2023-1
1544ee0b-2e93-4894-b5cb-f9c48c0b50c0,2023-1
985eb991-56c5-42e1-879e-47f4f2e04023,2023-1
7dc985fe-7504-4381-a428-60c6a3e042e7,2023-1
8ab59d78-0bd1-4ed6-bb88-ae5af96ef3ff,2023-1
ede2413e-56f9-45bc-af73-5730d098c65a,2023-1
c68bfc72-e243-4b34-89ab-d5030fb6668a,2023-1
09104d72-606a-43e8-9298-4950ba82e029,2023-1
4dd828f0-f797-48bf-b996-46694c768548,2023-1
6f69b4ad-38ad-4d95-8ac8-8449fb99f4a6,2023-1
b01e60f0-f383-42dc-a58f-d9bdfbb7f72b,2023-1
63718364-9fd7-4e21-92c4-c8eb6a8fa460,2023-1
014c22d4-3a57-47fc-8829-336274ecb8a5,2023-1
bd13907a-ad14-4a24-acbb-6e9c70b5db86,2023-1
330c5f40-901e-4b13-8022-9ead3d4356e1,2023-1
fb963086-705c-4c1f-87ba-c9f174e8703b,2023-1
6964ed19-8860-412a-8e3e-3649001cfd73,2023-1
2d64df53-75d5-424f-b583-3a453ba9f213,2023-1
bcbda479-9706-4293-a4e7-e7f4ebbf0074,2023-1
c15f81e4-1e63-4154-ac58-61ae115b9832,2023-1
2db200dd-c8eb-40f5-845c-9df97d271eb0,2023-1
