className,studentId
2019-2,e52b574e-8d8b-4d3e-a458-ec4afa6db3f4
2019-2,defcb873-f49d-4447-b475-6a464d8efdf4
2019-2,6b3f35ff-48f0-4a2d-88e5-57415d7c1f59
2019-2,fdc95b0e-0437-45b2-b7ae-bf4f0d972c0a
2019-2,ed3b399b-87a4-4db4-97d3-1152b6b1b5ad
2019-2,935dfeff-4652-4f9d-8069-d0561248e665
2019-2,6ed7ee99-ccc0-45cb-8ebf-22a3b505fc4c
2019-2,079294d7-370e-4953-9c2d-a3c5d81e00bf
2019-2,c217353b-7a11-4f2e-8de0-f955bf47b428
2019-2,d7dff840-3848-481e-bc1e-1cc75eaf1d4a
2019-2,17242a49-d5a3-448e-a339-d7ae9269fd2e
2019-2,0a37d503-0acc-4ae5-bc74-a735f9982e71
2019-2,f8d8f17a-2175-4685-a60d-7c1f79c0d1e2
2019-2,5083888d-bdc1-44ec-88d8-6a6b21b17d5c
2019-2,da7b50d0-cf80-438e-bab3-35944ea54127
2019-2,5f493ae3-9a63-41c6-b4d3-ede434c4177c
2019-2,8a241907-e03c-48bf-b2b4-01a3773aa741
2019-2,f6c0280d-a63d-4beb-ac97-c6564427a3e5
2019-2,0ffb0237-9a15-4393-838a-63c3f6445433
2019-2,694da88f-e616-46f4-98e4-4dfbf9660153
2019-2,e162ee51-bdd9-49aa-a521-3b4f9e9ea747
2019-2,4607f1fc-35b9-4886-8a34-6344d7bf4694
2019-2,9ee130bb-f10d-40b2-abf2-9fc144c513df
2019-2,f80d3074-2285-4e6b-813b-939de8856f24
2019-2,afefd6be-b599-49d5-a74c-9ff4064831df
2019-2,5348f975-9c6c-4dbe-b6d8-d26ae7649b9c
2019-2,3a232bcd-01b4-4fdb-ae72-4ab7bf01bb5a
2019-2,8d35cee0-b8dc-4519-9e44-e3140be8c521
2019-2,3c0baf7d-134f-482d-8a93-63ee83ddd6cd
2019-2,6ef4bd45-de35-4848-ab82-6b6ba4668326
2019-2,abbc3358-f401-4c0e-8d54-52f0ba31af20
2019-2,c0ccc9cc-5b18-4631-b547-11dd42d0f3d7
2019-2,d1496d6b-3cfa-46b1-a475-c9c89ce78c82
2019-2,f45dd429-9a4f-4836-bd5a-9f88a1b163b7
2019-2,4f2ccec3-15e8-4093-98dd-3e0ac6d0779e
2019-2,c3d2f78e-7a54-4d40-a94c-4e490ac2b891
2019-2,e08a60ed-a304-4edd-89f8-1c2348adb429
2019-2,6adc7ff5-1697-40aa-8420-2dd914e7b539
2020-1,ada6b9d5-c5e3-4f6e-b7c9-19920ba49add
2020-1,69e4eaa9-0c9b-4679-9ebf-26687aaebe01
2020-1,117f31a2-461a-46d5-bfda-e35091d70ae6
2020-1,15657816-0618-4a64-9a61-4049eea45475
2020-1,c9e4cb8d-e240-4a57-a884-d54b94bd2dae
2020-1,22abc0ae-1a02-4008-bcc8-223c0a9f33aa
2020-1,f984fa47-a54f-4aac-b78c-d805f4a537b1
2020-1,ab83fcde-616d-47d1-8a57-7f04e50d8386
2020-1,ef446dc9-7b40-43b8-ad75-370659b336fa
2020-1,4d04ba1c-40b4-49d5-aaf1-0d8dc2ec427f
2020-1,2c933577-4f4a-45ef-b28c-248703f68ad0
2020-1,5228ab79-3412-4e8e-9a15-fc597fe4fab6
2020-1,97d83b17-ad13-4928-9440-8564a68064d3
2020-1,c62b54ab-9301-462c-8e8a-39bfb4d3ab84
2020-1,f3ac7985-464b-4f83-b7b2-3674e870bd53
2020-1,3a2752ad-5c27-4333-af79-632a7a304171
2020-1,37d6b60e-009c-4f2c-bbdc-4550aa4c4fa2
2020-1,4d041543-dd10-4a49-9d43-85ec3b8ea83f
2020-1,4a4c87f6-3b4d-4556-a0b6-79fe6aa49883
2020-1,3ec96f87-9c17-4491-a465-7418459e50d9
2020-1,54e7fb3f-7e9b-4a19-a1cc-46e4489204ba
2020-1,cf499962-2b46-4d71-8f6b-9bf14d10f536
2020-1,ffce1d06-8606-42d5-af15-1ae7cad603d4
2020-1,3c810d75-164c-4ae8-b82c-1cc2788aae01
2020-1,a8c68d46-7fb9-48bd-baf5-4370f1bdb303
2020-1,6d92e954-2e7b-4acd-9112-6cb02598bb50
2020-1,539444c7-7525-4497-957c-6d48a7061961
2020-1,f802c581-6f22-4c9f-8441-a71abf182af2
2020-1,3f4980f9-8315-4c21-89d5-56ee18af5261
2020-1,44c9ac3f-84f5-44a5-8357-12ffc0ebccb1
2020-1,7ec392bb-339d-46a1-b305-adfc41216ee7
2020-1,8b29f278-f780-4577-ac9e-d084f530b0ec
2020-1,5bded0f8-c10e-4760-8bb7-7ad9eade267c
2020-1,00d811da-35ca-4ffc-aa68-f2a3dc8fc55e
2020-1,27ef0ace-22dd-4dcc-bbb6-37fd563696e9
2020-1,d6249a7c-0b83-464c-8682-c8e7513de876
2020-1,2c18a2d8-a141-4525-b6af-4d8f088d58df
2020-1,7b33fe56-07df-4b59-a380-9c03485b23f1
2020-1,fac8c887-6ee9-4aed-9205-9a7b36216f7c
2020-1,2a14ce92-7113-48e0-88d1-2e0d0f2f23d0
2020-2,f0accbce-ead9-4364-934a-6483b13449f6
2020-2,b600f7f0-3b4b-41bb-905f-f5d704e7bbe1
2020-2,cbc81c7c-bc59-4e7a-8296-f4610c3b543e
2020-2,999fc700-4f54-4b02-a789-bdb3158011d1
2020-2,169b6dbb-4cd6-4862-bcdd-5b5591805e67
2020-2,7316cdfd-8030-4bb4-8ff6-2e50c03acecb
2020-2,00e4ef36-3de5-4c8c-a508-eccae7d44493
2020-2,ae4f80aa-d939-42f8-8d4f-8af80f417559
2020-2,a3d9b417-669e-4cc2-8377-1c0418fa2e3b
2020-2,f8c0e8c7-2fcc-4c49-a15d-fe64472f63b5
2020-2,8343f5f3-f776-47d7-a972-26adcf6da2c2
2020-2,cd836b13-d327-4ef7-9fca-21492dd3dbff
2020-2,2651db17-aec5-49ed-8af6-bafc65be2846
2020-2,667c7d7d-78a8-4ee7-ae5e-3429f8f208f1
2020-2,537ec81b-1f75-4210-b4a4-9308d5ae3120
2020-2,32fa1487-869a-40be-92ef-c582484977bd
2020-2,48e8971b-62a2-46c2-a182-a025c3d165fa
2020-2,bf4549df-7259-4f1f-b173-57e9be2d0da8
2020-2,2c7e2311-b11d-48c0-baea-875ca26de3d7
2020-2,406cd3b5-4980-4404-908c-ca972b93b165
2020-2,08714ca0-56fe-4d05-8ad2-87f1a82f4661
2020-2,7d0c4d31-8a64-4f22-a9ba-f08edf64b0bb
2020-2,b3805464-61f9-411d-9974-c371144d66fa
2020-2,ad024742-866b-4b5d-abb1-c376816ef9c5
2020-2,27554c29-dc9d-4970-81f0-2d2697dd5825
2020-2,e88dd973-abe2-4717-9b82-34be63292ccc
2020-2,c60f3482-e3da-4034-96fb-dc1e6bfc2656
2020-2,1250c5a1-b7fd-4ee4-8311-a8798759dd8e
2020-2,ca499ebb-10d3-49fa-88b1-4bbe5e507696
2020-2,8a1e6a6b-776b-46e9-8ff1-019d42a8d5d1
2020-2,60a8a86b-641a-42a8-ba1d-b5990a22e26a
2020-2,a07d2cc0-be55-4adc-b484-14ed56255989
2020-2,bf944839-db13-4a08-97b1-200d5987f123
2020-2,c88e4328-68d7-43cb-a13a-83df9023163b
2020-2,a85e41b8-feb0-4efb-9c5e-0ec3c807e4db
2020-2,e461a037-c80e-4c90-bdab-4141a8e06897
2020-2,51bc4061-c82a-4b1d-87e7-badb926d0a62
2020-2,24194dfe-3033-4237-a379-070ee998b52e
2020-2,5dbed0d6-1ad4-4a67-a75a-8723fd407fbf
2020-2,d627e679-d471-4f50-b3d5-858ecd38f32a
2021-1,dc568c4c-c98e-4a6e-ac2f-04d986f37e50
2021-1,0b95fdd7-3f33-4907-b1e6-e2c9a737d6c1
2021-1,307f519b-6220-44a5-8652-02dfd7be9371
2021-1,f7b81736-26c4-4fef-8f29-8b8c3c36f0d6
2021-1,6b77294a-c1c3-4148-984e-ce58d5e190b6
2021-1,ef4798e6-130d-4e4c-90c8-b1ad3c080e31
2021-1,d44971f9-fa8c-434b-86f6-d83f0049e719
2021-1,f87797f3-bc3f-40f8-bb3f-03e2752ce1af
2021-1,4330854b-e2d1-433f-ab10-af93ceb0786d
2021-1,1702301a-2faa-48cd-99cf-ae22a72fae10
2021-1,017f5034-6083-4cd9-9e58-66c285adef69
2021-1,cb688ae1-65bb-41a3-9912-54285fcc83b6
2021-1,be166e04-949b-4b41-bcad-d7f4b1873ea2
2021-1,9f37bca5-3b83-4bd5-b7f2-55104de4a1a2
2021-1,9a18508b-5f21-40d1-abc4-42957a6d5171
2021-1,701e993b-e837-4d3f-bbaf-4f7db609f155
2021-1,73ec09bc-1241-49bb-9891-3d9bcd3021b3
2021-1,41a297e0-456f-435b-b2ae-3b819460dfd8
2021-1,8616cdea-54d6-45bb-81ff-08a268705794
2021-1,c282352a-8791-4f9d-8d47-39e92cf7183c
2021-1,88d2a5fa-366a-422b-9de7-aea760d9e1b8
2021-1,0284e6a7-622f-4549-8173-a9ae3c029031
2021-1,7e804077-4dc7-42ee-8177-52812d3493d8
2021-1,13be2253-fad9-4384-8a3f-d564486734f7
2021-1,8c200b99-c4c7-4bc4-a46c-d42434ffe18b
2021-1,fdf9a6f4-4b13-48be-86d4-d963c257b66f
2021-1,3d57da69-e9be-4373-afa7-878c3f3b1beb
2021-1,ea3fec2b-096d-42cc-81ed-9dc5fbd70bf3
2021-1,80003edb-ff23-4343-8bab-7604fcc6b8c4
2021-1,3b77cd0e-f20d-4374-958f-53064d816144
2021-1,fcf8c2f7-5f5a-4e2e-8ebf-2a714f31b8b6
2021-1,e27c603f-2e00-4c1e-ae1e-f4f82818b4cb
2021-1,d8853044-4898-4a9a-b067-c092ed4d2451
2021-1,ef9e89b3-9481-4dde-b77e-76efa2078a5e
2021-1,c0753636-7653-4d4c-ba54-aa455faec4bb
2021-1,d20bd3e5-e037-4b31-b18b-d324689a1d55
2021-1,4f2657cf-7df8-4644-9fce-e24d1afa0bb3
2021-1,8b850efa-4cdc-4b22-9ccd-548056b687c1
2021-1,eeed2d17-7672-4088-ba0c-9ac990605d05
2021-1,e2e2b41e-8e5f-40d5-9b99-90fda57d77ff
2021-2,b078103b-a9f2-4631-8605-0f702c3e26a5
2021-2,b692bc29-7763-405c-a55a-04c286675a00
2021-2,55092e59-2b16-4559-87c4-cfcbc6088cb9
2021-2,51814651-1a62-42a5-81cd-01d10d9359e1
2021-2,50c856ed-85e0-4c1b-90d6-75f72bd4c423
2021-2,c26e6c60-7736-4720-8f28-7acfbf4d7fbb
2021-2,7c63ca74-c866-49ef-acf5-9f8633bda469
2021-2,ccf1e106-c782-4da4-9fef-9ec3c9e20feb
2021-2,8b81fb94-637a-4405-b5a6-41875797a17a
2021-2,c5194a1c-fc51-4717-816b-52554eebb10f
2021-2,26784c48-d36f-4afe-bb05-c0b38031ba0b
2021-2,ab852dcf-fc5e-4962-89e0-9fbfec871213
2021-2,8f9594c3-0d0e-4e0e-954c-8a0449e76832
2021-2,7c284cb9-e4d8-49fe-b7cd-9818a5f8a4fa
2021-2,8f7494d3-0924-4113-8e20-0a2f09d2fb72
2021-2,e56904ce-350f-4c71-8095-8a38b29bad36
2021-2,8e6572e9-0f6e-4d32-b43a-870b989dea2c
2021-2,57ac2c99-5a75-4256-9ff9-dffda6b337f9
2021-2,5f949b0b-0acc-4d8c-9dd1-8c18b8673126
2021-2,75fa42b7-14f5-412b-b425-e794bd351f80
2021-2,dc9237d6-5d6d-48dc-aa3b-4e24b019e62f
2021-2,b8609fce-eb8b-4296-9844-8949e52cb2b4
2021-2,2fc2ae99-ef94-4eaf-acb5-222878b165b2
2021-2,004cc332-f6f8-47cb-bd66-1d3a388dbb0e
2021-2,87519605-8b10-422f-885a-ff20f4317203
2021-2,2241b3bb-ecdf-4b6c-80cb-5c790bde57c6
2021-2,e2af648a-797f-4fd8-80a7-f31e36a067c1
2021-2,54b101bd-7469-4cab-89a7-7882f8308346
2021-2,42bd8e8b-ed00-4173-a6a9-e2070c42a6c1
2021-2,1536fc7d-965b-4cf8-a52e-f2718bf3a64b
2021-2,e50efa16-1433-456c-aeb7-aabf2d3b0acb
2021-2,92fcc599-1774-47e8-a95d-63310924df59
2021-2,ff37ed05-8d2b-43a7-9201-83e1dde87ccc
2021-2,6fb63c36-86ed-4374-a545-c452d7dfcacd
2021-2,b6762199-9bae-4492-adfd-2f340047b6d0
2021-2,101ba181-e70a-4254-aa95-0673175efb28
2021-2,d6fa9f38-9884-4700-baa5-0aff19640ac4
2021-2,ca5f995b-0a6e-4215-a973-6d000cb2b390
2021-2,7c71d3e8-6683-4059-aeb0-4ca0178c9b31
2021-2,5e0fdd7a-8bcf-4638-871c-a13afc01d79b
2022-1,17cc87b4-c081-4a4e-98d1-8c888a01dbc1
2022-1,b9c4c123-3f71-4d7c-97fc-46a9b4b0baad
2022-1,9643364b-bd8f-4c05-997c-7f9233705a0a
2022-1,af0a370d-873e-4b7e-a55e-fba87250b65f
2022-1,c4d7d5c6-2951-4b8f-aeb0-4f422b5e1d3b
2022-1,c9c68988-bee0-43b8-badd-39c7cf62cbd2
2022-1,edfdb960-fe48-4233-b89e-16dc4c7ab381
2022-1,9ddcbdb0-837a-4a2c-9de3-1a85c13c8eab
2022-1,19845c8e-d7e5-42d3-803b-562ba11b89f7
2022-1,6fd5a440-cce3-4d44-a1d3-ca6245d0992c
2022-1,e389337b-06f6-48b4-8cf7-81c357555c34
2022-1,4201b588-17d6-4113-9375-f06ba4bf0276
2022-1,1a0e917f-2afc-4ab2-bbb7-50b665ada790
2022-1,4c1a00dc-ce0f-479f-b23e-726708738bd3
2022-1,989fc8f7-e81f-4d72-abf8-8aff85a71b5a
2022-1,af1401a7-5cfc-4320-8a84-25bb9cc5d681
2022-1,78da0ade-3f0f-46eb-b56b-089c08eb1106
2022-1,4704158b-8beb-485a-b491-33c75f858dec
2022-1,21edf7d7-889d-44a6-ab8d-c675b4994e24
2022-1,490be460-20b0-4b10-a907-6a5c0b4c7631
2022-1,71306bbc-7407-4874-9304-3de81bb67cdc
2022-1,594cb041-3fba-4135-8b66-1455eb38681e
2022-1,9cd29bab-58b8-4671-82c3-f7a2c1f175da
2022-1,f29fd18c-031d-4dac-bdf2-275992eb4774
2022-1,63f8ab77-7c36-438d-9184-e100d08a156e
2022-1,b9c0117a-c1cb-4f81-be1b-0178bb3ee8b7
2022-1,e142c9aa-2326-4897-a31f-159aa5b25e66
2022-1,42b420e5-c356-45b0-8f4d-5e04f75429b4
2022-1,60bf287b-477a-4b68-9d45-23a880ed26b0
2022-1,0a2e1878-18f3-4ce5-bd04-8ad7d81f2bfb
2022-1,16e7ea50-c3a7-45a9-b19c-cc4441c44ccb
2022-1,4c1d741c-e459-4584-acce-9b6ebdcc9b73
2022-1,82f65216-6f98-4834-a1ec-41970d9769ac
2022-1,271a3927-6d35-4222-a383-43bc0002f34b
2022-1,f12c8745-6191-449e-a672-e10934b3465e
2022-1,92dd1959-4662-4c92-b598-a3bb083f774e
2022-1,a9f8482f-da20-4fd4-b861-db1e3d5692de
2022-1,4ee911d1-bff9-4170-9df7-e1061e557ee0
2022-1,f02624e3-9bd9-4b2e-9907-1adfcb248fe7
2022-1,68473ed5-9dd4-4b73-ac18-74b1ca36e5eb
2022-2,4cc677e5-f852-45f4-a152-dd02f7ef3417
2022-2,1c7ec66b-6880-4fe1-8db6-bdd13a325ac6
2022-2,bbb4bdb3-2f3f-42bf-a793-5a0f82f0d3f4
2022-2,0c3b19ee-11f7-4b74-b9b5-96c50007addf
2022-2,cdb2a968-1936-4309-8937-3d878fe2f06a
2022-2,9f8b8053-4700-4ca5-930b-3d6552d391c9
2022-2,d2a8ac27-471f-4b07-809a-b2bfa8c9d138
2022-2,bd175911-560e-4729-8e17-8a4a394f0b0c
2022-2,8f5fa70d-e717-4c48-9e53-4c432ba01d70
2022-2,39cf630a-7d2b-4b18-b264-4b92debd2ca6
2022-2,014f4bd5-c911-4dc6-8919-d825e3da7d78
2022-2,2acfcb59-6d4d-46ab-913e-edf152ce758d
2022-2,7c793735-896f-4cd9-9216-92845e563fa8
2022-2,099cb044-cd19-45b8-a099-8725478641dc
2022-2,8211013d-0899-40f3-94a3-52080103f7b5
2022-2,e0ce25b7-7a92-48d6-8aa9-3b9b7695c5d1
2022-2,2bab2ecb-a185-4472-96b6-dc587947234e
2022-2,78b73b58-2e5d-45bf-b25e-40a99641ff35
2022-2,3c7bb584-867c-4d4b-9aab-439a67015a5f
2022-2,ed19f288-21cb-40bb-913f-baf41a3f591e
2022-2,b2da5fae-1629-4715-92d5-151b33a6c731
2022-2,7abf2425-3bbe-444b-8bd9-3bb30c295e1c
2022-2,734ba289-d951-4a26-b3a7-cb94e4ecda75
2022-2,11a18f44-4d58-47ad-80b4-34dddf4ef215
2022-2,c90ea8e3-0a8a-4709-9971-4c6fc1162c53
2022-2,ccf343e8-7745-4387-80c5-802f1deedea7
2022-2,38cd81a9-e880-43cf-9cbd-65dfd6532a67
2022-2,dd67ce49-f4bf-4941-a627-db0e641e2b25
2022-2,c01b68f6-ef0f-4501-9185-322768f73aa0
2022-2,57d64238-7e85-489f-b1ac-d068b22565c4
2022-2,e0e828e4-e57f-4eeb-8a4b-a26203b33d2e
2022-2,8aa939ba-afd4-4cea-a92c-de0e08e4c5e4
2022-2,fbfb397d-3144-419c-be16-dfb6ec51cd63
2022-2,fcbb025b-1f90-467c-8442-eccafe0a3f27
2022-2,1202bae0-7a58-4118-88e2-bbfab891aacb
2022-2,90cfa11e-e40a-46ce-bd02-85e97d2fee0b
2022-2,9a56871a-165d-4292-a914-0b45cf52a379
2022-2,54e0b3db-a62e-485f-ad40-f8255b11410d
2022-2,abb98150-56c8-42a5-aa5f-af7311a0b0dd
2022-2,4319ec7d-05c2-427b-aef6-0cb426b6d178
2023-1,4eaed7dd-514d-4281-afb2-140fe62260f3
2023-1,b749deb2-f1ec-44f5-9ad7-0e6d8b2005bb
2023-1,334498ec-0b3c-4a86-8394-aaa662e9015f
2023-1,44a60073-4725-418e-b207-57add0e90bf5
2023-1,a5014afb-e8d0-486d-a743-6a9dbc868b12
2023-1,979428d1-7cf0-4036-8295-16b96097f797
2023-1,9d290e30-0b21-4260-9802-5bd1c662011a
2023-1,2edb4f75-88b8-4030-9a64-9e4a9445fd95
2023-1,477a0a1b-f04f-484c-a82e-c0a0126c0689
2023-1,6057de65-e019-414b-bed9-96c182450d77
2023-1,eedfbcc1-acef-408f-ad1f-209af327d43b
2023-1,da3f11e9-255e-43e9-9274-13b64920ad31
2023-1,0bc72e48-40f7-467e-8fc8-874b5dbcc1a5
2023-1,d3299d1c-e36e-4083-b5a6-3cd68181a971
2023-1,a335c85e-7447-40ac-920b-19ffa7fe42f9
2023-1,da8effbb-9fdb-41b6-beb9-42b4762e842d
2023-1,81157051-b700-438e-aa71-307c78a2d459
2023-1,b63ea25f-e592-4885-b63b-71621775371c
2023-1,ac662ba2-d773-4287-97ca-72d520dc7011
2023-1,b7f95725-e75e-4ae7-8f28-6909dd2c974c
2023-1,771d6678-2341-4fa6-8f10-3f57622e7d06
2023-1,e66062e3-2e85-44bd-812c-24c230f3a65f
2023-1,038ade5b-28c8-4761-921c-ab61f50239fd
2023-1,8b978d0b-9eb2-4354-8735-f08ae0d01d7e
2023-1,32bb4715-0789-4d80-adfb-7bbd4676e819
2023-1,af11dbd6-2f66-4f7f-9281-ed28a21aa890
2023-1,478db8ce-e1af-43e5-b661-8a5adc48a7d0
2023-1,6f0a0324-56b8-49eb-b5db-bdde42d33314
2023-1,c8fc1426-41e5-428f-81a5-7ee318dcf477
2023-1,7f439943-f918-474e-971f-849edb96da60
2023-1,75643c96-2ac9-44b1-ab85-7468a32bd411
2023-1,f0cff375-4af2-4a4c-a336-2b95811155a7
2023-1,2d5d7727-4f33-489a-be4c-bf0de7fdd40a
2023-1,c199c33d-2f68-48fb-8bb3-85a5cf5857c2
2023-1,1263d714-a70f-444c-a652-dd365e9440ab
