className,studentId
2018-2,f6711bc2-1423-448d-a77a-3fdcd16ce658
2018-2,a0593e1f-141c-4e0f-9841-3ca59a7d9332
2018-2,e3c5a0e4-646b-4c40-9a5f-2ca81e88d607
2018-2,01d3f95c-0740-4d9a-baab-fe877c3ee66d
2018-2,9186ee53-6521-41c9-84cc-6e62cb35a5d2
2018-2,a35f9a1e-d75d-4659-ad33-53f3e39cbc65
2018-2,d970ab64-d3db-4104-9c2a-fccb4fad6ef6
2018-2,c1f471ba-6006-473d-93f1-a0a7256562c2
2018-2,27408756-a21d-4759-a4df-c8d9ed9c56e4
2018-2,e22858a2-d8b5-4edf-b80c-ad795fed8ac7
2018-2,a8568387-f7df-4dd4-befb-55106e15ee0e
2018-2,8afd003d-680c-4f06-b8fc-38f2efb311c6
2018-2,94ced1d1-db45-4633-99b2-a654927a1e6b
2018-2,d51e0c4b-8fd0-4cc0-aad6-4ece64c0c9c1
2018-2,f4672183-3a12-4327-aeb2-1eeeac9157f1
2018-2,2be4e205-e114-4ef3-a1ab-2c8a4bf36de5
2018-2,4a31a240-2faf-4869-a88d-ea50c8c5f248
2018-2,c67a3f53-3e3f-4ed6-af81-e996177272f5
2018-2,e6b2c5ff-331b-4a66-b708-5e54e341fe9d
2018-2,8fecd7d9-44b6-4ec6-86fe-b72e11fe1ff8
2018-2,8148f60a-9a1f-460f-ac67-1a28b7759f0e
2018-2,9ccf3974-76bf-44e0-b784-b79814ca4167
2018-2,525d5e70-51ad-4fdc-a881-f301bed021ca
2018-2,b3645e81-6707-4e96-8eb7-95e88e6369a1
2018-2,af6de40a-1a44-4290-a78a-92c761f244f4
2018-2,50717d3d-3915-422c-bc1f-4179580540a9
2019-1,c07e4ea8-c928-41b5-a5b0-8912aec1d826
2019-1,ff1edcc5-8d48-4f3a-9baf-fa8dc8d42aba
2019-1,41ddcddc-e045-46a0-a0f9-30bf04d8e385
2019-1,f41f6e55-fd9b-4c1d-869b-7ae749061822
2019-1,f809b832-f7d2-4d9b-ab22-c82459ab8fdc
2019-1,f14316ff-aa6a-4a6d-a458-093a1b74d846
2019-1,990ca84d-17a6-437d-b7f6-ef6af18e0441
2019-1,b51ba5f1-3dda-4938-a452-205d6ef9a1b9
2019-1,9426fb4a-fa82-4b32-89d0-05e743a551d4
2019-1,9b85be33-1070-4e33-bbee-294eff96ec9e
2019-1,c5ebf0e4-bcfa-46a8-a3da-9159d71766ba
2019-1,0de39dcd-0d3b-456b-8167-31abdc3b6c54
2019-1,5bcee2ae-fbfb-4634-b862-7fadbeb8d025
2019-1,a19e1b0a-f4d7-41e5-a74b-1dab0962bf0f
2019-1,0da0a3b8-55c9-4f92-b780-61d101de66c4
2019-1,577aa105-a1c9-4812-b94d-ed765ab212c1
2019-1,db3f77ab-8525-4462-9885-b8b313916e56
2019-1,13f9f799-ce98-49c7-b5f3-eebbec325a34
2019-1,d7ea64c1-f355-466f-8838-cbc2e4688bd9
2019-1,465377c1-e201-498b-8976-2c61e222866b
2019-1,10cbb7f7-ae83-4ab8-9d75-d6758d2abc43
2019-1,909aee2b-3bd9-429e-9f90-8fcbf670bb77
2019-1,9dbc9e95-d785-49fa-a156-ea6ed0846856
2019-1,951c8fd9-15ff-4546-85fe-24deabec8953
2019-1,a0fd2ad4-9892-4e68-abc6-5f3ff0bcad67
2019-1,7db26f1d-98fc-46dc-9151-1dc48538917c
2019-1,14276aff-1abd-4273-a84d-8ad5acb4ee0f
2019-1,d4b35fc6-c62e-41ca-8807-ab3eaed9cae7
2019-1,7872ec82-45cf-4091-839e-aaaff8a5871c
2019-1,a433b06e-f405-4d49-98ab-d1c8ed376b7e
2019-1,188f22fd-1447-4d5a-812a-28d284f22aae
2019-1,b829c242-915d-4ca9-a799-0d25aa673e0f
2019-1,61083380-11b6-46e1-a8db-67299a400a78
2019-1,a2740758-0f87-434b-9e51-4ff58fa01822
2019-1,126a81c9-0959-4950-82f7-fa2621c98064
2019-1,f20cc515-4e1e-4214-8920-eed4968ff429
2019-1,002ad19e-4a22-4045-985c-42f9e003d5de
2019-1,243a4070-38da-41f0-9c37-7b39fd59f9b7
2019-1,3dc39f5a-d5cb-4b1c-9fa5-781bcc048d9f
2019-1,54d920a4-f81f-4f76-9cee-bf5c1c1a2f40
2019-2,0c35e345-b6b1-45e8-a064-a85c78725e98
2019-2,e9b161d9-0cc1-4daf-9266-ffddaa7b4b03
2019-2,00428196-197f-4124-a1bc-7876af58d4e2
2019-2,e69a1756-1ef0-4ac7-8ab5-c0d55639eb23
2019-2,4d5d8c25-7b81-4559-bf29-7dc35d4bdd48
2019-2,b6ba0936-80eb-4d7f-a758-570950ac919e
2019-2,c1f510fb-0a04-426d-824e-021e1d5e9c29
2019-2,c029ed74-a60d-4096-821b-2320261f4b2e
2019-2,a1b787d5-d821-4c45-8ffd-cfdaed93c236
2019-2,f43db8b1-6f1e-4148-9d41-81730e545fd6
2019-2,fb3c8f80-64db-4b19-8b48-9ee6ff00902b
2019-2,ce0eab9c-a5ce-4c10-b541-205368fdab77
2019-2,359f588c-9125-4792-a1d4-d78b86066a43
2019-2,2b8591c5-f2a4-4da3-8a2d-3e372b0c4240
2019-2,38047d41-9029-45ab-8c93-a3ad0e67d965
2019-2,6f07c0d6-6b42-4909-9c6a-672e89e8dd0f
2019-2,7a6b621b-8408-4be1-98df-763fb318b109
2019-2,ccb7aace-408b-448f-a9ac-223bcea169a2
2019-2,42614fe7-2869-4f9f-a6b8-9d882d4b1b93
2019-2,3761458d-91fe-4857-8971-85f59805e7be
2019-2,359ab789-441f-45b8-a879-b051e4fe2b8c
2019-2,a15c4d2d-56f6-44a9-97ea-682b5bec8b4d
2019-2,869b4949-b31f-4a68-9f67-028705cbafe8
2019-2,005b65ae-f7af-4d2b-9396-22e86ed77604
2019-2,a810212d-c67a-42a3-a290-81800623eff6
2019-2,a332a943-a5c7-47c3-9e6c-e01dc5924686
2019-2,0b6f7e95-fcc3-44c7-949f-ce995a02183f
2019-2,63d89762-0cde-4359-9f56-fa203a58e44b
2019-2,d91eaa2a-1d69-4dd6-bc38-204b01a69a80
2019-2,96338411-ad45-49d5-b5ed-bf62ba13ba29
2019-2,47ed0abf-e425-476e-9079-5c6cbb256a54
2019-2,df1e10f5-e56b-4cac-8c4a-abb27ca9d826
2019-2,ac9d040a-d234-42da-b5a5-bdc97830af4a
2019-2,28dfaaec-43dc-44a4-b783-e5fb458712ad
2019-2,17d04e12-c7ec-41ff-93fa-3e7782529b89
2019-2,070ae034-cedf-4e8c-a010-d5c4e19496e0
2019-2,841540ce-c9fd-4497-8a1d-a7090375e90a
2019-2,528f849f-c628-400d-a275-6b1ea9a238a6
2019-2,f29293b7-d143-476e-a8e1-28c4920ffed6
2019-2,83bad5c6-1624-4645-beb9-ecf93cebc242
2020-1,71c5f8ae-62de-4db5-a6bd-59bda81092d6
2020-1,838d1ff5-f77b-4cbc-9ddb-e3469815b3ae
2020-1,f7334da3-365f-4d4c-bfaa-d39ab33693c7
2020-1,cfda53c7-0eca-40f8-ae30-13c921d8c1ef
2020-1,37b830c8-7d95-4b73-a66b-1511169a84e8
2020-1,13552471-b1fd-4314-8a50-7842cb846561
2020-1,4ef77940-089b-452e-970f-7dca563f6077
2020-1,e2d2ef15-2dd5-4e21-b6dc-209370499fd4
2020-1,20a73139-f061-48f2-941a-d7e1701a1c57
2020-1,3a13faaf-1a9a-455d-8a6f-3ff7dff063c2
2020-1,c9741446-d63d-4b52-a3b9-8474c615a7b8
2020-1,8313d7e0-3da1-4192-983a-b0ae7b11535c
2020-1,b6c93ec6-991e-4753-a06d-9dc871269f42
2020-1,b6ab54fd-9bba-4d09-9501-818a8d392953
2020-1,951c2a4d-ed19-40d6-886a-c76b50244e3a
2020-1,d76e44ce-7c05-4963-8d10-886545d1463a
2020-1,6acfc922-24b8-486b-84fb-8f0f86eb346b
2020-1,0cc8b99b-592a-49be-b2cd-dd34e63b1fc4
2020-1,a9bb3888-5fe6-4c9d-b5a0-6d24e1f335be
2020-1,3c74d4f5-02a7-4b93-8533-2de7faf04c23
2020-1,42adc1a5-86b3-45c2-bac5-77c10e4f0a99
2020-1,75357f17-422a-4b9e-80a9-da448025a6c4
2020-1,13cae607-13d7-4ba4-a7e2-cf61c9e043c4
2020-1,3fad0dff-90e1-4a6d-94c5-61457ca948ac
2020-1,5c9a4dca-e574-4a2e-98e3-6ece9ff135ba
2020-1,c0b2f45d-0158-476e-a261-9b2d4c1b85a3
2020-1,d96857b5-a950-4043-8d1e-40ca3a308c07
2020-1,da2ff2c3-5262-4640-9eaa-f990753e0b06
2020-1,fad38d73-6f4e-4bb1-807f-4bc84c198b62
2020-1,1ba867c0-dc0f-47ac-9baf-b1d8494c42f9
2020-1,a5290b1c-0a50-4e32-bdca-cb9a37e66bd2
2020-1,fb2be4ee-2431-4e36-8b8b-f76b053ff367
2020-1,debd5762-a304-4576-9017-1fbf87d90424
2020-1,6323ec71-3e79-4f00-a3af-eb9547de5f67
2020-1,576a78fa-8df3-45d4-90bd-44e5cd47bfb9
2020-1,bd20d945-56e3-4313-a9fd-f855ae3399b3
2020-1,85ba12f3-96c4-43e3-8044-d79ea230c83c
2020-1,69fe361f-c5a1-4dca-bd50-6e1571a645f3
2020-1,de579566-cdde-4f73-aaae-ffbb508f29c8
2020-1,b91ea934-e661-4c35-a95b-7184e4e3e725
2020-2,d1a939b1-7236-4dc3-b1ff-2c66cf3dfeaf
2020-2,8f171d7b-914c-4c83-85cb-351431cd88b9
2020-2,628e0946-4e14-4d61-8702-3b2433859333
2020-2,0195f1e4-7c16-43ea-b192-36621cb6c3bd
2020-2,5141232c-97dc-4600-885b-add8bfa039b4
2020-2,c7eecac1-47ba-4d83-bae6-fecd4e985f26
2020-2,adc5ce72-da9b-4eca-83ff-5e6997f8cd9e
2020-2,939ef304-d6b5-437d-b75b-e00fc2879f70
2020-2,9cbb5e0f-fc16-4e67-8e8d-2fc831dfecf5
2020-2,edc28568-3f98-45c0-9721-67ca22a05969
2020-2,d6526066-19fd-4a61-8e4a-5fb661d7ffc3
2020-2,7fadf23a-df00-455c-886a-3d8c10fac123
2020-2,e6b40f0a-1da0-4ce2-8a2f-a3028bd8dc76
2020-2,4347f371-6c47-4a1b-b858-6bd8787b5011
2020-2,e7e224dc-2fea-4063-99a1-05abbae446c8
2020-2,015a79f3-ca23-4f34-b498-690c65d476fe
2020-2,4f860516-e8f5-4741-920e-ebc3012ebaee
2020-2,652cd8dc-59c9-4069-9afb-7b27fa83e191
2020-2,7e29d4b8-dda7-4356-91f8-2c62c903382e
2020-2,0bfa8d3d-d658-4e1d-8bc2-19079cec47be
2020-2,442b6313-7000-4edc-919c-bdc44d410a1e
2020-2,03ae8c84-164a-4f29-84c1-8e1a006390ec
2020-2,3363e812-0330-497d-af28-51fcc21f0442
2020-2,f67a5537-b29d-43d7-91d3-d31de531440b
2020-2,876f0e1b-50b4-42d0-9400-49a9b98728dd
2020-2,1e67ca0e-c9b9-434d-a62e-adcc706db561
2020-2,e1eeade6-66f7-4f79-964e-4f92b105fdf9
2020-2,89b7979f-14c2-4888-9ebb-be3e324c3b4a
2020-2,c0b22b4a-f769-4e9f-a527-8979d85fc4c2
2020-2,72db5f9e-d69f-4e10-a9f8-45ea64262ba9
2020-2,23912188-1047-4f4f-ba7d-ae2b4875975f
2020-2,e7c35b74-92d3-418b-8088-16ddd21bb5f7
2020-2,1b1af38c-410f-4c06-b91b-6b0125617f18
2020-2,45d98bfe-48ac-44c1-9fef-5c43ddc66d3f
2020-2,7e27f292-b993-4056-bf18-7e5a010ab4c3
2020-2,c4d768f2-17b3-4fc8-ba08-1fb0597ddbc8
2020-2,39de1621-d120-4f83-a0df-26336b93719c
2020-2,dbccc447-bde2-4083-a687-c236897d5a7d
2020-2,31afd72e-6b08-4b5a-99d1-b9929c01ec40
2020-2,827799f7-0c19-4b3d-b309-ea25f6fc6e2e
2021-1,4a6d6588-11fa-4d82-b9a6-756966a134c3
2021-1,b046a33e-be6f-49bc-a10b-a5e4db4927c1
2021-1,7452b760-412a-4849-a24c-08d5af7a0eda
2021-1,bace9445-194c-4d12-a4df-7db9d17f5f22
2021-1,5d4fbc50-5d52-4aae-a697-2caa47829f30
2021-1,60a6e9ec-1b4b-46f7-94d8-e2e55424388f
2021-1,8a48213b-01ab-49ca-8085-51b7b3ab633d
2021-1,ba6b2655-e5e1-46aa-8ca3-60e3bc6d7acc
2021-1,33242c8e-f8b0-4677-955c-7654524c3304
2021-1,5b6d0f36-5443-4ce5-b15d-730a87a7acd8
2021-1,53aa7325-8901-42d0-82f3-ec7c4e67409a
2021-1,b521a74f-f856-467a-8b14-8f5ac48e1c0b
2021-1,c66b7693-a755-4fd0-93b7-a2252661c212
2021-1,eb90a989-818b-430f-ae38-15626bdf45c8
2021-1,f99e2f3f-f052-4053-aa2f-45ff37d0c3c7
2021-1,96118474-27a2-4fbc-beb9-b8fead9b7b19
2021-1,2d57f994-1c3e-4d18-b4c9-619208fec2cb
2021-1,b9c9cd1a-18a6-4c60-934e-a576abf20ada
2021-1,fca55ae2-2bd8-469b-be4b-1e2981b61a09
2021-1,b81a955f-6372-4870-815d-08315aa960fb
2021-1,55184191-cfea-4aac-9e47-2f2e550dbb37
2021-1,733dd906-1bec-4cbd-8337-e47c43e46b19
2021-1,6c18f6c0-6ff1-41dc-b9dd-a4a38eb6afe6
2021-1,32272797-5f26-4271-b11a-4af2e0eeaba6
2021-1,f52640c1-61f5-4c0c-9404-c6dab608fc51
2021-1,2d99f7b6-a37b-4a40-a50d-52048f964e41
2021-1,8c402ab6-aace-48cc-ab56-e8b3a5c794c3
2021-1,1069875b-7bd5-4ed6-8a94-ce0222023d5c
2021-1,61604b8f-86b8-4b28-b08c-913d8874fbec
2021-1,6177037b-fbb9-4466-b527-b53c6b084c9a
2021-1,e375f33b-89a1-4db5-b76a-fc04e6ddcb66
2021-1,2fd67b39-3089-46aa-ad9b-53e85a0eede6
2021-1,65cdf5da-19fd-4113-88ab-bb2e3008c139
2021-1,5b5947ae-2de2-43a4-bf0d-6b1469c41991
2021-1,d7bde72b-2879-435a-a61c-5f5bbfe6d0d3
2021-1,ec40c9ec-a500-4d26-88e5-3d22ac426e7e
2021-1,f59eb6a1-33b2-4f2c-8f6e-ee43618aba17
2021-1,797ccd97-376b-479a-a8d7-5f7cdd5914d5
2021-1,9ad98acb-7473-44d0-bcad-69eb380ebbd7
2021-1,a3a23c70-012a-4fdd-a025-50c2e40f4e6b
2021-2,3649c64d-da72-4931-95ea-f3b4fad1b844
2021-2,9000f2a0-b260-4538-93e9-ed89d464e9a7
2021-2,6a2f9553-fe48-4add-91dd-81d58a44107d
2021-2,b28a374d-ce53-4eed-a52b-16340e70d932
2021-2,1a94a1c0-0ebc-481f-81cc-049214c8381e
2021-2,74629db7-ff80-44ce-bc88-01e0a2df164a
2021-2,45654281-11e8-4bc1-b0d0-8bfe9b3288f7
2021-2,4eee745e-3ea7-4b07-bad9-460c2982a182
2021-2,a1403311-5f90-45c2-84cd-f7356dca1eb5
2021-2,01e8e252-633d-4562-bb63-81dbf81ed8d1
2021-2,1504f218-9ba2-4897-9a80-6ecc840b3a26
2021-2,277b50a3-121c-4ad1-80b4-32ee301aa683
2021-2,f6c64159-1d1e-4122-83aa-aee9124935ed
2021-2,ff008e3b-9fb0-4f75-8021-62bef7cd82e8
2021-2,3cacee79-135b-4a43-bed2-b9c50dac64aa
2021-2,ba04bc1f-9cf8-45aa-8c80-e7d5c8e772bc
2021-2,38898ab9-2b75-4a58-9368-1c263b80249b
2021-2,401e5475-16a3-432c-b20d-519fcb9f49df
2021-2,b0c74d6a-4ac6-4699-881c-f14f62965ac1
2021-2,c096fc82-7b70-46eb-980c-62858f356686
2021-2,b80dc952-fba0-4860-a99d-2d9345695087
2021-2,e3ea409f-0e8c-4a4a-8d11-dea6b5357a3b
2021-2,66eb8a8d-23b3-40c1-abb1-3ab3998c4f4e
2021-2,e0c25894-9ee5-441f-81f9-d86e78b8c46f
2021-2,13f3aab3-b792-43ae-a43f-fce0db838e31
2021-2,0c723e4d-5dd3-4756-b18c-53881acc8668
2021-2,551c5b00-f1dd-4833-95a5-b9cc421dee36
2021-2,7f2cd4d5-99a8-4cce-8f59-c7527a42eba4
2021-2,09a1ace7-7707-43d3-81cf-da2863a1e8ee
2021-2,1a9f67a9-f7a6-4624-9a36-58635bcabebf
2021-2,dcb866e0-b31d-4627-b1ad-5b26c73a693b
2021-2,42719fc9-685a-4191-9d1b-00edd18eb1fd
2021-2,f9dab7bf-645f-400e-a4b7-010435f79ddc
2021-2,144151b9-4202-405c-957e-a2d64e3bfbc2
2021-2,e7e8850f-914d-4e39-865d-2b029b2d3622
2021-2,092738fd-095b-4d91-bce7-78f1209b4f66
2021-2,96658adf-3320-4a63-8fd2-1329c0cc9ba1
2021-2,ff23ada8-175f-40e7-b661-73418d36f933
2021-2,63c15d5f-d7ca-4df4-a47e-c60cba0b5321
2021-2,5bb82a31-5d67-4d16-8de1-d78bf4f69d80
2022-1,5b3892ac-abe3-4e3c-801e-1a45f3314402
2022-1,fd95d871-fdfc-42a3-831c-b9ffa0818c80
2022-1,82cc3c8c-6381-4c7d-bb86-9bc2cdbbb0d7
2022-1,dc0579d6-4aa8-4ba4-8c94-0fa45471cbf7
2022-1,bb5f914e-453f-4948-85eb-b1fadcd68bdc
2022-1,48466942-9cab-4e00-b209-7b4fcd0d9db3
2022-1,7b9dfd4b-4025-4ad7-95e7-3acc501e3b14
2022-1,06194cda-0766-4de8-9fce-0f2cbd5047c3
2022-1,f834f7ac-207f-4850-ba6c-d16bb60ba476
2022-1,7b842714-7089-48be-a23f-b9d90d0734de
2022-1,0b08f31d-d24e-4a88-8cd5-5c6224dfc0ed
2022-1,8ae09089-a75e-4352-a690-b6a1cd95fc84
2022-1,ad394800-3861-48f3-bab0-ca96db993534
2022-1,4c0101fd-16ed-4f02-a455-79e7cabc625c
2022-1,9034e609-79ae-439a-a1ff-ea0774b1d078
2022-1,ccfb3f49-2d81-44e2-b652-32dbb0b14455
2022-1,6faed00a-2fc4-4604-8793-761f7cf77cd0
2022-1,918e1cf2-0deb-49e1-856a-e2a9547abd7c
2022-1,a8da62c4-7b87-45d3-b36a-dd7ef9d872fb
2022-1,8528276d-b1fd-407c-b4a9-029bcd533de4
2022-1,67acfdb3-8e4e-476d-b49f-d4a950b12d94
2022-1,cdd7e6c2-c98f-48ba-a25f-8507a0b3f568
2022-1,3e7743ec-bc35-41b9-bca4-24960a41eefa
2022-1,4bf98327-76d4-41bc-a9ce-2b9558e2e86d
2022-1,94f231a5-6ced-41dd-a596-629205854aae
2022-1,561e5963-a004-45e9-906b-94be0992b5c5
2022-1,0fef1366-bad3-4ada-bf62-516718f168ab
2022-1,0604c031-3fd4-4c23-a8e9-de70373e57bf
2022-1,985816f1-8f79-4e0d-8290-720cceda994d
2022-1,8a7e2140-83d3-412e-90ef-c655878003ae
2022-1,4e75fe2a-ff87-4f34-bc64-e4f9d4ffbbd7
2022-1,d52ad9d1-a932-4811-a3f3-e772a5eb910f
2022-1,45d62fb6-62fb-48e1-b0cc-9bb29014ba06
2022-1,9fff92a6-7197-47eb-9278-1d2c60c8efe0
2022-1,38cee635-3636-43a1-bfac-80355d3e8f92
2022-1,d56abbf8-90cb-48d2-bde0-af1852c55b1a
2022-1,23cda179-2541-4b66-80e6-f817872fb8ad
2022-1,21e4af7d-e754-4d79-bf91-90eddb3ccfcd
2022-1,b79ce4ab-c885-46bb-9b67-95c0f1ff77e4
2022-1,c8381571-336b-45aa-9076-3294647149d1
2022-2,f8cb2f1b-7617-4ccc-8d3f-06e44fd87314
2022-2,f7685c47-b5b0-4c70-8d58-99453cd94428
2022-2,49ce40f3-1754-4308-91f3-14bc7880490f
2022-2,85572453-db31-4713-b206-3fa2e7a5b217
2022-2,ee87f749-5b94-4e20-936b-e1756ac5ce22
2022-2,a4cd9dc1-8783-4ffa-a078-e1beb5f3ba9a
2022-2,1f47075e-deeb-4f49-bfc0-2faef95a5b4c
2022-2,ba2c27db-dd8f-4439-8ff7-5f97096a2f50
2022-2,6e0e0222-ea24-47cd-aa21-0f155d7c761a
2022-2,65e42308-8c24-40da-a4ca-ec46f2fed10b
2022-2,403c2fcf-82d0-4e1c-a524-419cc7276b30
2022-2,a2ef03bc-d9fa-4072-8f5d-569e75ee2cf2
2022-2,c4d61d76-4848-4bcc-acad-b4930a957ffd
2022-2,ceb5450e-89b4-4660-bfc0-257d3ee11d04
2022-2,1827d507-2fef-4482-aa20-948a5628e7f3
2022-2,3c8501b3-28c8-49bc-821e-fbfa07787817
2022-2,57201c71-293a-4cdb-b0cf-676370568f22
2022-2,416dcf29-5b14-4ad7-ac41-98a673b48d4f
2022-2,70166811-6b63-45fe-beac-830110aa464f
2022-2,96f872b1-6681-462e-ba03-5a73b3afe438
2022-2,4e4a90df-e492-499a-b488-e3ed1a4f69b0
2022-2,a1a99568-067a-48d6-885a-52419faf296e
2022-2,d7ab3d17-3e8a-4a8b-962d-5980ea3e3208
2022-2,a084dec8-a523-4466-8a3d-faf6a0f12f30
2022-2,9cd7972c-a5c9-4169-bf2c-29f843605598
2022-2,46e3aa66-e98f-450a-9aa6-f634f00f8943
2022-2,fb85e571-091e-4b3b-8fd9-ac1ea264034e
2022-2,3403a674-0dde-4ae9-8d74-9907fb6357b0
2022-2,8bf1e0a1-6768-4989-bf85-e3077c05ca7d
2022-2,5de31963-594b-4c18-9f95-0a9f092c0fa9
2022-2,368c5882-8c0d-4948-8ea5-b1915c905bc2
2022-2,4682c959-aeed-4b14-9664-bc3bc592c3ae
2022-2,c98cc33c-4599-4bf4-acb4-acd6a3d06e15
2022-2,45ded92f-2e0a-4c41-a526-a6860a42cd00
2022-2,c27539e4-3f86-401c-b8cf-550659dcaf39
2022-2,5e6c8c7b-0e5c-4bf7-a972-8b8d882bbc35
2022-2,21c5f799-2d5b-412a-a48b-61bae0542fd1
2022-2,36671c6e-2d02-4406-a18d-e7d56df13260
2022-2,ccee0435-1a67-45c1-8c4a-54157fe76a66
2022-2,12f401ad-57b5-45b8-8334-2669bac8cd70
2023-1,07ea57b8-f65d-4fdb-bd3c-e39a84bb39ae
2023-1,d92ee00c-7944-4d76-bc38-d5deb4c0c2b1
2023-1,bb0320bc-8ee1-4658-aff6-f693c42372e5
2023-1,5c59b8f8-b672-4516-bc91-e1fd1f2b0fba
2023-1,6b2e1208-6c73-4e62-88a4-91fa3c4fbdb3
2023-1,b70c61eb-6468-4aca-b8e4-a44a65c6595c
2023-1,cbe67871-f1ee-47f2-95e2-40c3aacd8fd8
2023-1,135afb31-156a-4689-9d89-d83996e73423
2023-1,42b752df-a1ac-4b99-a4da-370db90cc4e7
2023-1,5d5c7d34-6ead-449d-a020-4927eb12d0b9
2023-1,6f1c5bef-908f-4714-b6fe-94469e2188e9
2023-1,750e64f7-dcb9-454f-911f-be2447e3d430
2023-1,e9a1c66e-b423-4bca-93d5-4926a13e6614
2023-1,5e153796-f57c-43db-90b7-7ad0744a5ba9
2023-1,fcaad3f2-6d0e-48da-b9ef-f4c160c0362e
2023-1,1ea655f6-e85b-4f21-93c4-09d253b5828c
2023-1,de1eda87-8230-4693-9af8-6aded1ff37f6
2023-1,ae4d2709-93c4-4939-af13-c3bd7f572a24
2023-1,bce960d2-9831-4dcc-bac5-bafaed8f2791
2023-1,dccabb37-7370-45d0-841f-b0e29614609e
2023-1,e35f39d1-3812-4023-91b6-c01726a084e9
2023-1,5e7c2a20-b998-485a-ae2e-bb4694cebb67
2023-1,7f7e2319-fc16-44c7-9b14-a669bda2c14a
2023-1,bc8e0d27-f8e0-483d-81c8-867c6f97b925
2023-1,f2def6da-19f6-4ed6-9c43-b3b91b3c7526
2023-1,7079b6b5-5d90-4e3a-a990-70d63f4e93f8
2023-1,db367425-38a1-4cba-aaf5-f516b3229dcd
2023-1,08f8b0a9-b723-4284-9951-36a5b570b078
2023-1,0afc11a6-b5f9-4d8c-9707-5a0d5812153d
2023-1,770bd3da-6e3e-4d75-9bde-fe79e4dc4bd9
2023-1,ed1688f2-dc7a-4443-8e82-6f7cc579bcde
2023-1,6e764b19-088a-496b-a87a-a03f8163d25e
2023-1,ff07a0dc-1a47-4db0-b550-6bcf650b135a
2023-1,ad4d8e82-dcdb-4c23-bc2a-64a48e1cea8f
